codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
4,3,2021-04-05,1790,1280,2,11.2,501,29.9,-,0.7,-,7.01,30,1,30,6.97,8.2,0.04,0.32,803,0.002,0.005,0.019,0.005,-,1.44,6,2.3,0.025,-,0.035,-,0.005,-,0.022,141,0.0002,-,0.005,0.076,0.078,0.09,0.001,36.5,3.16,0.00008,-,0.033,mg/L,-,<   0.002,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,2400,-,2400
4,3,2021-05-03,1120,716,1,3.9,448,29.6,5,0.6,-,8.05,24,1,24,7.21,11.5,0.08,0.24,416,0.002,0.005,0.005,0.005,-,0.05,4.58,0.001,0.056,5,0.005,-,0.005,-,0.009,117,0.0002,-,0.005,0.01,0.013,0.05,0.002,38.1,0.237,0.00005,0.005,0.008,0.0001,-,0.011,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,1300,-,1300
4,3,2021-06-09,1070,756,1,0,69,29.6,8,0.5,-,8.06,19,1,19,7.14,10.7,0.02,0.2,521,0.002,0.009,0.015,0.009,-,0.02,5.91,0.002,0.005,6,0.022,-,0.005,-,0.01,16.5,0.0001,-,0.005,0.001,0.01,0.1,0.001,6.73,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,1100,-,22000
4,3,2021-07-07,908,614,1,3.7,81,27.3,6,0.5,-,8.19,34,1,34,7.4,7.9,0.05,0.05,345,0.002,0.005,0.005,0.005,-,0.02,1.99,0.008,0.009,2,0.04,-,0.005,-,0.005,30.6,0.0004,-,0.005,0.001,0.005,0.02,0.001,1.15,0.005,0.00005,0.001,0.005,0.0035,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,4600,-,4600
4,3,2021-09-13,784,524,17,19.5,215,31.2,19,0.8,-,7.78,41,1,41,7.6,42.3,0.04,0.17,358,0.002,0.005,0.005,0.005,-,0.06,1.02,0.028,0.032,2,0.005,-,0.005,-,0.176,58.2,0.0001,-,0.005,0.013,0.031,0.67,0.001,17,0.006,0.00005,0.001,0.007,0.0054,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,11,1,0.001,0.01,0.00001,0.00001,0.00001,92000,-,92000
4,3,2021-10-30,1160,898,67,68.7,544,27.4,62,0.5,-,7.77,47,1,47,7.19,55.4,0.41,0.27,334,0.002,0.005,0.011,0.005,-,0.83,2.19,0.11,0.005,4,0.033,-,0.005,-,0.079,154,0.0001,-,0.005,0.017,0.022,0.39,0.001,38.6,0.04,0.00005,0.001,0.012,0.0127,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.02,0.01,0.01,0.01,630,-,24000
4,3,2021-11-02,1230,908,1,11,431,28.6,43,0.7,-,7.53,43,1,43,7.71,39.1,0.04,0.27,553,0.002,0.01,0.015,0.011,-,2.53,3.58,1.14,0.019,9,0.048,-,0.005,-,0.218,134,0.0001,-,0.005,0.026,0.031,0.09,0.001,23.6,0.037,0.00005,0.002,0.019,0.0135,-,0.014,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,20,-,270
4,3,2021-12-02,910,868,1,12.6,371,28.2,51,0.5,-,8.11,27,1,27,7.27,11.7,0.02,0.22,140,0.002,0.005,0.007,0.005,-,0.12,4.18,0.002,0.015,6,0.04,-,0.007,-,0.021,98.1,0.0002,-,0.005,0.014,0.084,0.19,0.005,30.6,0.688,0.00005,0.009,0.018,0.0052,-,0.015,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,1100,-,1700
4,3,2022-01-04,724,504,4,25,288,27.6,13,0.4,-,8.02,30,1,30,7.32,6,0.02,0.22,282,0.002,0.006,0.011,0.006,-,0.29,1.87,0.395,0.022,3,0.591,-,0.005,-,0.034,71.9,0.0003,-,0.005,0.016,0.087,0.24,0.001,26.3,1.19,0.00005,0.01,0.0103,0.0035,-,0.018,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,4600,-,7000
4,3,2022-02-03,1160,1010,10,11.4,460,27.3,46,0.6,-,7.87,44,1,44,7.51,10.1,0.02,0.38,253,0.002,0.008,0.054,0.009,-,3.79,3.36,1.5,0.017,10,0.011,-,0.005,-,0.03,124,0.0004,-,0.005,0.048,0.525,0.14,0.001,36.6,2.11,0.00005,0.029,0.034,0.0054,-,0.025,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,20,-,220
4,3,2022-03-02,863,736,13,37.2,258,27.8,7,0.4,-,7.5,29,1,29,7.07,1.7,0.02,0.32,30,0.002,0.005,0.022,0.007,-,1.05,2.24,0.636,0.02,4.7,0.075,-,0.005,-,0.112,60,0.0003,-,0.005,0.036,0.068,0.35,0.001,26.2,1.64,0.00005,0.012,0.012,0.001,-,0.018,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,1300,-,11000
4,3,2022-04-01,786,466,11,12.2,271,29.6,10,0.4,-,7.61,32,1,32,7.23,39.8,0.14,0.27,260,0.002,0.005,0.006,0.005,-,0.27,4.24,0.224,0.011,5.2,0.017,-,0.005,-,0.012,71.4,0.0002,-,0.005,0.014,0.008,0.05,0.001,22.4,0.428,0.00005,0.006,0.005,0.0006,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.03,0.01,0.01,0.01,1300,-,1300
4,3,2022-05-05,756,626,1,2.4,171,28.7,12,0.4,-,7.81,42,1,42,7.7,4.2,0.04,0.27,276,0.002,0.005,0.005,0.005,-,0.04,3.17,0.003,0.032,3.6,0.005,-,0.005,-,0.007,46.9,0.0001,-,0.005,0.011,0.005,0.02,0.001,13,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,2400,-,7900
4,3,2022-06-02,1010,774,7,9.4,390,29.3,5,0.5,-,8.17,40,1,40,6.9,7.7,0.11,0.26,403,0.002,0.005,0.005,0.005,-,0.45,4.77,0.175,0.005,6,0.005,-,0.005,-,0.012,91.5,0.0001,-,0.005,0.042,0.016,0.04,0.01,39.2,0.058,0.00005,0.002,0.014,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.004,0.01,0.01,0.01,0.01,230,-,4900
4,3,2022-07-05,757,524,1,0,353,27.8,9,0.4,-,7.61,56,1,56,7.58,6,0.02,0.2,142,0.002,0.005,0.005,0.005,-,0.02,1.6,0.001,0.013,2.4,0.025,-,0.005,-,0.076,86.6,0.0002,-,0.005,0.012,0.005,0.04,0.002,33.3,0.01,0.00005,0.001,0.005,0.0008,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,2400,-,35000
4,3,2022-09-11,146,104,1,10.8,35,29.7,32,0.3,-,8.08,39,1,39,7.12,2,0.12,0.08,30,0.002,0.005,0.005,0.005,-,0.03,0.186,0.002,0.016,1.2,3.7,-,0.005,-,0.005,8.3,0.0002,-,0.005,0.001,0.009,1.23,0.001,3.38,0.00005,0.01,0.00005,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,2400,-,2400
4,3,2022-10-12,1010,644,1,19,232,28.4,9,0.5,-,5.97,54,1,54,6.79,12.7,0.05,0.21,353,0.002,0.016,0.046,0.026,-,2.32,1.13,4.02,0.015,8.2,0.414,-,0.005,-,0.019,68.1,0.0001,-,0.005,0.07,0.076,0.2,0.001,15.2,0.037,0.00005,0.003,0.019,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,4,10,1,0.001,0.01,0.01,0.01,0.01,790,-,4900
4,3,2022-11-01,719,484,18,34.9,164,29,14,0.4,-,7.54,42,1,42,7.29,9.3,0.02,0.16,241,0.002,0.015,0.031,0.027,-,0.57,3.08,1.06,0.013,6,1.06,-,0.005,-,0.021,49,0.0001,-,0.005,0.056,0.084,0.68,0.001,10,0.325,0.00005,0.007,0.014,0.0008,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,3,10,1,0.001,0.01,0.01,0.01,0.01,170,-,490
