codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
21,3,2020-10-06,318,223,44,23.8,166,27.8,-,0.1,-,8,71,1,71,8.23,3.5,0.02,0.09,68,0.002,0.005,0.005,0.005,-,0.02,0.011,0.001,0.052,-,0.063,-,0.005,-,0.005,46.3,0.0001,-,0.005,0.001,0.005,0.07,0.002,12.2,0.006,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,460,7900
21,3,2020-11-06,319,224,1,5.3,141,27,-,0.2,-,8.25,88,1,88,8.21,1,0.02,0.06,83,0.002,0.005,0.005,0.005,-,0.02,0.013,0.003,0.066,-,0.033,-,0.005,-,0.009,39.3,0.0002,-,0.005,0.001,0.005,0.04,0.001,10.3,0.022,0.00005,-,0.005,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,11,1,0.001,0.01,-,-,-,-,1300,1300
21,3,2020-12-02,187,132,11,24.8,81,25.7,-,0.1,-,8.05,62,1,62,8.13,3.5,0.02,0.06,33,0.002,0.005,0.005,0.005,-,0.02,0.073,0.001,0.074,-,0.342,-,0.005,-,0.009,22.5,0.0001,-,0.005,0.001,0.005,0.24,0.001,6,0.005,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,160000,160000
21,3,2021-01-04,331,232,5,2.7,116,26,-,0.1,-,7.94,77,1,77,8.21,2.1,0.02,0.08,76,0.002,0.005,0.005,0.005,-,0.02,0.052,0.001,0.057,-,0.015,-,0.005,-,0.084,35,0.0001,-,0.005,0.001,0.005,0.02,0.001,6.86,0.005,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4600,28000
21,3,2021-02-02,243,171,7,9.6,98,24.5,-,0.1,-,7.89,77,1,77,8.12,0.5,0.02,0.08,41,0.002,0.005,0.005,0.005,-,0.03,0.034,0.001,0.025,-,0.01,-,0.005,-,0.056,28.4,0.0001,-,0.005,0.001,0.005,0.02,0.001,6.67,0.005,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4600,12000
21,3,2021-03-01,206,145,2,8.7,85,26.5,-,0.1,-,8.2,69,<   1,69,8.19,<   0.5,<   0.02,0.07,24,<   0.002,<   0.005,<   0.005,<   0.005,-,0.04,0.023,<   0.001,0.046,-,0.038,-,<   0.005,-,0.036,23.6,<   0.0001,-,<   0.005,<   0.001,<   0.005,<   0.02,<   0.001,6.37,<   0.005,<  0.00005,-,<   0.005,<   0.0001,-,<   0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,<   2,<  10,<   1,<   0.001,<   0.01,-,-,-,-,2100,4300
21,3,2021-04-01,238,167,675,493,99,26.7,-,0.1,-,6.97,60,1,60,8.04,2.3,0.02,0.09,28,0.002,0.005,0.005,0.005,-,0.02,0.078,0.002,0.108,1,0.078,-,0.005,-,0.013,28.7,0.0001,-,0.005,0.001,0.005,0.07,0.001,6.66,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,-,35000,54000
21,3,2021-05-04,280,197,9,13.2,107,26.5,16,0.1,-,8.17,71,1,71,7.81,0.7,0.02,0.07,44,0.002,0.005,0.005,0.005,-,0.09,0.046,0.001,0.076,1,0.005,-,0.005,-,0.016,31.5,0.0001,-,0.005,0.001,0.005,0.05,0.001,6.82,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,2300,-,6300
21,3,2021-06-02,312,219,10,11.3,90,26.6,5,0.1,-,7.96,33,1,33,8.07,14.3,0.02,0.09,54,0.002,0.005,0.005,0.005,-,0.04,0.057,0.001,0.038,1,0.038,-,0.005,-,0.005,31.8,0.0001,-,0.005,0.001,0.005,0.02,0.001,2.54,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,13000,-,35000
21,3,2021-07-06,227,187,27,26.7,131,24.7,5,0.1,-,7.85,53,1,53,8.22,0.5,0.02,0.09,30,0.002,0.005,0.005,0.005,-,0.05,0.019,0.001,0.052,1,0.227,-,0.005,-,0.005,36.8,0.0001,-,0.005,0.001,0.018,0.11,0.001,9.56,0.005,0.00006,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,1100,-,1700
21,3,2021-08-04,264,186,12,9.4,125,26.4,9,0.1,-,8.22,42,1,42,8.14,2.7,0.02,0.06,46,0.002,0.005,0.005,0.005,-,0.03,0.058,0.001,0.007,1,0.026,-,0.005,-,0.005,34.8,0.0001,-,0.005,0.001,0.005,0.1,0.001,9.24,0.009,0.00005,0.001,0.005,0.002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,1300,-,1300
21,3,2021-09-01,244,171,7,13.1,112,28.4,15,0.1,-,7.95,56,29,27,8.44,10.6,0.02,0.1,19,0.002,0.005,0.005,0.005,-,0.02,0.071,0.001,0.059,1,0.045,-,0.005,-,0.018,31.8,0.0001,-,0.005,0.001,0.005,0.1,0.001,7.86,0.006,0.00005,0.001,0.005,0.0018,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,230,-,1100
21,3,2021-10-05,270,189,5,9.1,150,26.34,6,0.1,-,8.34,81,1,81,8.21,10.6,0.02,0.1,50,0.002,0.005,0.005,0.005,-,0.03,0.048,0.003,0.036,1,0.008,-,0.005,-,0.012,41.4,0.0001,-,0.005,0.001,0.01,0.17,0.001,11.3,0.045,0.00005,0.001,0.005,0.0019,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,1700,-,3300
21,3,2021-11-02,215,151,1680,1000,107,27,17,0.1,-,8.04,71,1,71,8.01,2,0.02,0.18,88,0.002,0.005,0.005,0.005,-,0.04,0.036,0.002,0.041,2,0.144,-,0.005,-,0.015,29,0.0001,-,0.005,0.001,0.005,0.85,0.001,8.39,0.005,0.00005,0.001,0.005,0.0085,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,160000,-,160000
21,3,2021-12-03,226,158,1,8.3,125,26.44,11,0.1,-,8.17,70,10,60,8.35,1.3,0.02,0.07,19,0.002,0.005,0.005,0.005,-,0.02,0.026,0.001,0.056,1,0.005,-,0.005,-,0.015,36,0.0001,-,0.005,0.001,0.009,0.06,0.001,8.46,0.008,0.00005,0.001,0.005,0.0031,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,790,-,3300
21,3,2022-01-04,312,219,35,43.7,127,25.3,10,0.1,-,8.26,67,1,67,8.23,1.7,0.02,0.08,52,0.002,0.005,0.005,0.005,-,0.08,0.211,0.007,0.045,1,0.262,-,0.005,-,0.019,34.1,0.0001,-,0.005,0.001,0.005,0.12,0.001,10.1,0.032,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.02,0.01,0.01,0.01,9400,-,14000
21,3,2022-02-03,233,163,610,496,98,25.3,6,0.1,-,8.01,74,1,74,8.17,0.5,0.02,0.09,37,0.002,0.005,0.005,0.005,-,0.05,0.202,0.004,0.225,1,0.14,-,0.005,-,0.005,30,0.0001,-,0.005,0.001,0.005,0.85,0.001,5.68,0.03,0.00005,0.001,0.005,0.0024,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.04,0.01,0.01,0.01,54000,-,54000
21,3,2022-03-01,153,107,72,54,50,25.8,7,0.1,-,8.1,61,1,61,8.08,0.5,0.02,0.11,9,0.002,0.005,0.005,0.005,-,0.03,0.217,0.009,0.063,1.1,0.039,-,0.005,-,0.024,11.6,0.0001,-,0.005,0.001,0.005,0.22,0.001,5.23,0.005,0.00005,0.001,0.005,0.0003,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,54000,-,54000
21,3,2022-04-05,192,135,31,24.8,81,27,6,0.1,-,8.37,72,1,72,8.13,1,0.02,0.1,15,0.002,0.005,0.005,0.005,-,0.06,0.19,0.003,0.061,2.2,0.013,-,0.005,-,0.046,21.6,0.0001,-,0.005,0.001,0.005,0.14,0.001,6.56,0.005,0.00005,0.001,0.005,0.0009,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,7900,-,7900
21,3,2022-05-05,205,144,34,18.7,80,31.2,36,0.1,-,7.86,58,1,58,8.1,1.2,0.02,0.12,24,0.002,0.005,0.005,0.005,-,0.06,0.174,0.003,0.065,0.9,0.013,-,0.005,-,0.013,22.8,0.0001,-,0.005,0.001,0.005,0.09,0.001,5.66,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,54000,-,54000
21,3,2022-06-02,277,194,20,12.2,134,27.4,18,0.1,-,7.81,66,1,66,7.79,1.3,0.02,0.08,63,0.002,0.005,0.005,0.005,-,0.05,0.069,0.002,0.052,0.8,0.005,-,0.005,-,0.005,34,0.0001,-,0.005,0.001,0.007,0.05,0.001,11.9,0.005,0.00005,0.001,0.005,0.0006,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.005,0.01,0.01,0.01,0.01,13000,-,13000
21,3,2022-07-05,213,149,100,83,104,25.9,20,0.1,-,8.04,72,1,72,8.02,1,0.02,0.07,22,0.002,0.005,0.005,0.005,-,0.03,0.207,0.013,0.111,1.8,0.27,-,0.005,-,0.026,27.3,0.0002,-,0.005,0.001,0.005,0.45,0.003,8.58,0.008,0.00005,0.001,0.005,0.0011,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,11,1,0.001,0.01,0.01,0.01,0.01,54000,-,54000
21,3,2022-08-04,174,122,1,6.6,85,25.6,5,0.1,-,7.84,78,1,78,8.31,1.6,0.02,0.08,15,0.002,0.005,0.005,0.005,-,0.03,0.093,0.001,0.066,0.5,0.014,-,0.005,-,0.009,22.8,0.0001,-,0.005,0.001,0.006,0.02,0.001,6.82,0.005,0.00005,0.001,0.005,0.0015,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,17000,-,22000
21,3,2022-09-06,204,145,4,6.1,83,27.3,10,0.1,-,7.8,85,1,85,8.22,1.6,0.02,0.06,11,0.002,0.005,0.005,0.005,-,0.1,0.177,0.01,0.11,2.5,0.027,-,0.005,-,0.026,21.2,0.0001,-,0.005,0.001,0.005,0.02,0.001,7.16,0.005,0.00005,0.001,0.005,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,0.01,0.01,0.01,0.01,92000,-,92000
21,3,2022-10-05,186,131,1,15.7,76,25.8,12,0.1,-,7.69,71,1,71,8.09,1.9,0.02,0.07,14,0.002,0.005,0.005,0.005,-,0.03,0.219,0.004,0.071,1.2,0.111,-,0.005,-,0.018,19.6,0.0001,-,0.005,0.001,0.005,0.06,0.001,6.52,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,7900,-,13000
21,3,2022-11-02,214,151,11,9.3,89,26.2,5,0.1,-,7.75,83,1,83,8.07,0.9,0.02,0.08,23,0.002,0.005,0.005,0.005,-,0.11,0.296,0.027,0.099,1.8,0.029,-,0.005,-,0.012,23.1,0.0001,-,0.005,0.001,0.005,0.04,0.001,7.53,0.005,0.00005,0.001,0.005,0.0003,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.005,0.01,0.01,0.01,0.01,17000,-,35000
21,3,2022-12-07,220,154,599,317,83,24.7,11,0.1,-,7.5,78,1,78,8.01,4,0.02,0.09,33,0.017,0.005,0.005,0.005,-,0.2,0.206,0.011,0.309,1.1,3.14,-,0.005,-,0.039,22.6,0.0001,-,0.005,0.001,0.005,0.54,0.002,6.37,0.014,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,3,10,2,0.004,0.01,0.01,0.01,0.01,92000,-,92000
