codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
16,3,2020-11-06,194,136,1,3.9,75,26.2,-,0.1,-,8.1,93,1,93,8.25,1.1,0.02,0.07,5,0.002,0.005,0.005,0.005,-,0.03,0.152,0.008,0.129,-,0.016,-,0.005,-,0.012,19,0.0002,-,0.005,0.001,0.005,0.02,0.001,6.58,0.005,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,3,12,1,0.001,0.01,-,-,-,-,160000,160000
16,3,2020-12-02,165,116,3,11.2,66,25.9,-,0.1,-,7.83,84,1,84,8.11,1.5,0.02,0.07,5,0.002,0.005,0.005,0.005,-,0.02,0.133,0.002,0.083,-,0.075,-,0.005,-,0.012,16.7,0.0001,-,0.005,0.001,0.005,0.07,0.001,5.97,0.005,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,35000,35000
16,3,2021-01-04,175,123,2,0.9,48,25.9,-,0.1,-,7.79,81,1,81,8.19,2.2,0.02,0.09,5,0.002,0.005,0.005,0.005,-,0.02,0.158,0.001,0.106,-,0.006,-,0.005,-,0.098,12.9,0.0001,-,0.005,0.001,0.005,0.02,0.001,3.89,0.005,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,17000,17000
16,3,2021-02-02,165,116,9,8.4,56,24,-,0.1,-,7.03,91,1,91,7.88,0.5,0.02,0.11,5,0.002,0.005,0.005,0.005,-,0.09,0.12,0.001,0.168,-,0.006,-,0.005,-,0.063,14.5,0.0001,-,0.005,0.001,0.005,0.02,0.001,4.89,0.005,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,160000,160000
16,3,2021-03-01,176,124,2,8.2,65,25.9,-,0.1,-,7.5,75,<   1,75,7.98,<   0.5,<   0.02,0.09,<   5,<   0.002,<   0.005,<   0.005,<   0.005,-,0.06,0.011,0.001,0.115,-,0.02,-,<   0.005,-,0.126,16.8,0.0001,-,<   0.005,<   0.001,<   0.005,0.02,<   0.001,5.59,<   0.005,<  0.00005,-,<   0.005,0.0001,-,<   0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,<   2,<  10,<   1,<   0.001,0.01,-,-,-,-,>160000,>160000
16,3,2021-04-01,155,109,7,15.3,54,27.6,-,0.1,-,7.96,63,63,1,8.1,2.2,0.02,0.1,5,0.002,0.005,0.005,0.005,-,0.03,0.164,0.001,0.055,1,0.263,-,0.005,-,0.017,14.1,0.0001,-,0.005,0.001,0.005,0.03,0.001,4.65,0.005,0.0002,0.001,0.005,0.0001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,-,54000,54000
16,3,2021-05-04,151,106,8,4.6,47,26.9,6,0.1,-,8.12,58,1,58,7.72,1.1,0.02,0.08,5,0.002,0.005,0.005,0.005,-,0.06,0.12,0.001,0.083,1,0.006,-,0.005,-,0.02,12.6,0.0001,-,0.005,0.001,0.005,0.02,0.001,3.73,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,17000,-,17000
16,3,2021-06-02,166,117,1,2.9,40,26.3,5,0.1,-,8.01,28,1,28,8.04,16.2,0.02,0.1,5,0.002,0.005,0.005,0.005,-,0.04,0.133,0.001,0.052,1,0.026,-,0.005,-,0.005,13.5,0.0001,-,0.005,0.001,0.005,0.02,0.001,1.44,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,17000,-,54000
16,3,2021-07-06,154,108,1,0,64,24.9,-,0.1,-,0.7,51,1,51,8.22,0.7,0.02,0.1,5,0.002,0.005,0.005,0.005,-,0.05,0.087,0.001,0.067,1,0.039,-,0.005,-,0.005,15.6,0.0001,-,0.005,0.001,0.008,0.06,0.001,5.97,0.012,0.00008,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,92000,-,92000
16,3,2021-08-04,161,113,6,5.2,67,26.1,12,0.1,-,8.12,40,1,40,8.06,4.2,0.02,0.06,5,0.002,0.005,0.005,0.005,-,0.05,0.178,0.003,0.063,1,0.161,-,0.005,-,0.006,16.7,0.0001,-,0.005,0.001,0.005,0.03,0.001,6.16,0.005,0.00005,0.001,0.005,0.0012,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,35000,-,35000
16,3,2021-09-01,166,116,1,2.7,67,26.8,12,0.1,-,7.87,56,32,24,8.49,8.5,0.02,0.09,5,0.002,0.005,0.005,0.005,-,0.02,0.199,0.002,0.075,1,0.005,-,0.005,-,0.019,17.1,0.0001,-,0.005,0.001,0.005,0.02,0.001,5.86,0.005,0.00005,0.001,0.005,0.0014,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,14000,-,14000
16,3,2021-10-05,165,116,2,7.7,74,26.04,6,0.1,-,8.19,67,1,67,8.26,8.2,0.02,0.12,5,0.002,0.005,0.005,0.005,-,0.06,0.074,0.004,0.045,1,0.01,-,0.005,-,0.017,18.2,0.0001,-,0.005,0.001,0.01,0.07,0.001,6.85,0.005,0.00005,0.001,0.005,0.0013,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,17000,-,17000
16,3,2021-11-02,153,107,1,2.6,66,26.2,12,0.1,-,8.19,67,1,67,8.22,1.6,0.02,0.18,5,0.002,0.005,0.005,0.005,-,0.04,0.301,0.005,0.06,1,0.008,-,0.005,-,0.017,16.2,0.0001,-,0.005,0.001,0.005,0.06,0.001,6.32,0.005,0.00005,0.001,0.005,0.0062,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.02,0.01,0.01,0.01,24000,-,24000
16,3,2021-12-03,162,114,1,7.2,79,25.11,10,0.1,-,8.1,65,1,65,8.08,1.9,0.02,0.09,5,0.002,0.005,0.005,0.005,-,0.12,0.216,0.006,0.178,1,0.005,-,0.005,-,0.017,20.7,0.0001,-,0.005,0.001,0.011,0.04,0.001,6.63,0.005,0.00005,0.001,0.005,0.0017,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,160000,-,160000
16,3,2022-01-04,142,100,6,17.5,49,25.3,19,0.1,-,8.24,59,1,59,8.01,2.4,0.02,0.09,5,0.002,0.005,0.005,0.005,-,0.05,0.295,0.005,0.038,1,0.334,-,0.005,-,0.027,12,0.0001,-,0.005,0.001,0.005,0.12,0.001,4.49,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,28000,-,92000
16,3,2022-02-03,157,111,4,0.1,56,25.2,9,0.1,-,8.27,79,1,79,8.24,0.5,0.02,0.08,5,0.002,0.005,0.005,0.005,-,0.05,0.205,0.006,0.061,1,0.005,-,0.005,-,0.013,16.1,0.0001,-,0.005,0.001,0.005,0.04,0.001,3.91,0.005,0.00005,0.001,0.005,0.0007,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.03,0.01,0.01,0.01,54000,-,54000
16,3,2022-03-01,146,103,14,10.2,47,25.8,7,0.1,-,8.19,68,1,68,8.16,0.5,0.02,0.11,5,0.002,0.005,0.005,0.005,-,0.02,0.225,0.002,0.048,1,0.017,-,0.005,-,0.024,10.7,0.0001,-,0.005,0.001,0.005,0.1,0.001,4.95,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,17000,-,17000
16,3,2022-04-05,153,108,4,6.9,60,27.1,6,0.1,-,8.31,75,1,75,8.12,0.8,0.02,0.1,5,0.002,0.005,0.005,0.005,-,0.05,0.115,0.002,0.045,0.5,0.01,-,0.005,-,0.07,15.4,0.0001,-,0.005,0.001,0.005,0.09,0.001,5.3,0.005,0.00005,0.001,0.005,0.0007,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,11000,-,11000
16,3,2022-05-05,148,104,10,4.9,53,28.2,13,0.1,-,7.88,56,1,56,8.03,1.2,0.02,0.13,5,0.002,0.005,0.005,0.005,-,0.02,0.199,0.001,0.048,1.1,0.013,-,0.005,-,0.014,14.4,0.0001,-,0.005,0.001,0.005,0.08,0.001,4.2,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,17000,-,17000
16,3,2022-06-02,169,119,4,3.9,73,27,10,0.1,-,7.75,72,1,72,7.66,1.4,0.02,0.09,5,0.002,0.005,0.005,0.005,-,0.04,0.164,0.002,0.074,0.6,0.005,-,0.005,-,0.005,16.6,0.0001,-,0.005,0.001,0.005,0.05,0.002,7.62,0.005,0.00005,0.001,0.005,0.0003,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,54000,-,54000
16,3,2022-07-05,170,119,40,42,80,25.4,17,0.1,-,7.93,71,1,71,7.87,2.2,0.02,0.07,7,0.002,0.005,0.005,0.005,-,0.04,0.224,0.008,0.097,1.8,0.123,-,0.005,-,0.031,19.9,0.0001,-,0.005,0.001,0.007,0.24,0.001,7.38,0.005,0.00005,0.001,0.005,0.0011,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,6300,-,54000
16,3,2022-08-04,182,128,1,2,62,24.9,5,0.1,-,7.91,78,1,78,8.03,1.6,0.02,0.08,5,0.002,0.005,0.005,0.005,-,0.03,0.178,0.005,0.092,0.5,0.005,-,0.005,-,0.008,15.7,0.0001,-,0.005,0.001,0.005,0.03,0.001,5.61,0.005,0.00005,0.001,0.005,0.0011,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,160000,-,160000
16,3,2022-09-06,181,130,1,0,71,25.8,8,0.1,-,7.77,82,1,82,8.04,2.3,0.02,0.06,6,0.002,0.005,0.005,0.005,-,0.1,0.262,0.018,0.107,2,0.009,-,0.005,-,0.027,17.6,0.0001,-,0.005,0.001,0.005,0.02,0.001,6.52,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.003,0.01,0.01,0.01,0.01,92000,-,92000
16,3,2022-10-05,176,124,1,7.9,69,24.9,12,0.1,-,7.43,77,1,77,7.76,2,0.02,0.08,5,0.002,0.005,0.005,0.005,-,0.19,0.252,0.053,0.114,1.4,0.032,-,0.005,-,0.017,17.1,0.0001,-,0.005,0.001,0.005,0.03,0.001,6.34,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,15,1,0.001,0.01,0.01,0.01,0.01,35000,-,35000
16,3,2022-11-02,166,117,1,7.6,66,25.4,8,0.1,-,7.78,80,1,80,7.93,1.3,0.02,0.08,5,0.002,0.005,0.005,0.005,-,0.09,0.316,0.034,0.114,2,0.043,-,0.005,-,0.013,16.5,0.0001,-,0.005,0.001,0.005,0.05,0.001,5.96,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,0.01,0.01,0.01,0.01,7000,-,54000
16,3,2022-12-07,167,117,7,8,61,24.1,8,0.1,-,7.36,73,1,73,7.78,2.4,0.02,0.1,5,0.002,0.005,0.005,0.005,-,0.15,0.397,0.012,0.144,1,0.065,-,0.005,-,0.013,15.7,0.0001,-,0.005,0.001,0.008,0.04,0.002,5.23,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,3,11,1,0.006,0.01,0.01,0.01,0.01,92000,-,92000
