codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
23,3,2020-09-01,274,192,1,3.8,-,29.8,-,0.1,-,7.74,77,-,-,7.97,21.8,0.02,0.23,9,0.002,0.005,0.005,0.005,-,0.02,0.005,0.001,0.031,-,0.017,-,0.005,-,0.035,14.2,0.0001,-,0.005,0.001,0.005,0.02,0.001,4.3,0.005,0.00005,-,0.005,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,3300,3300
23,3,2020-10-06,380,267,1,3.4,114,30.9,-,0.1,-,7.75,82,-,-,7.95,52.8,0.02,0.2,17,0.002,0.005,0.005,0.005,-,0.08,0.005,0.001,0.019,-,0.024,-,0.005,-,0.039,31.6,0.0001,-,0.005,0.001,0.007,0.02,0.001,8.41,0.005,0.00005,-,0.005,0.0001,-,0.014,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,92000,92000
23,3,2020-11-06,263,185,1,3.6,70,29.7,-,0.1,-,7.8,103,-,-,7.68,12.7,0.02,0.18,10,0.002,0.005,0.005,0.005,-,0.02,0.005,0.001,0.022,-,0.014,-,0.005,-,0.045,19.1,0.0002,-,0.005,0.001,0.005,0.02,0.001,5.41,0.005,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,22000,92000
23,3,2020-12-02,202,142,1,9,64,29.6,-,0.1,-,7.97,86,-,-,8.25,4.6,0.02,0.15,5,0.002,0.005,0.005,0.005,-,0.04,0.008,0.001,0.073,-,0.043,-,0.005,-,0.018,16.6,0.0001,-,0.005,0.001,0.005,0.08,0.001,5.4,0.005,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,35000,35000
23,3,2021-01-04,180,126,1,0,46,29.1,-,0.0,-,7.92,86,-,-,8.05,3.1,0.02,0.19,5,0.002,0.005,0.005,0.005,-,0.02,0.005,0.001,0.06,-,0.027,-,0.005,-,0.092,12.2,0.0001,-,0.005,0.001,0.005,0.04,0.001,3.72,0.005,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,220,1700
23,3,2021-02-02,171,120,16,18.4,54,26.9,-,0.1,-,7.86,87,-,-,7.92,0.5,0.02,0.2,5,0.002,0.005,0.005,0.005,-,0.02,0.022,0.001,0.036,-,0.151,-,0.005,-,0.062,13.7,0.0001,-,0.005,0.001,0.005,0.11,0.001,4.7,0.005,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4600,22000
23,3,2021-03-01,176,124,375,9.4,60,27.3,-,0.1,-,6.98,74,-,-,7.53,0.8,<   0.02,0.2,<   5,<   0.002,<   0.005,<   0.005,<   0.005,-,0.04,0.015,<   0.001,0.108,-,6.17,-,<   0.005,-,0.045,15.2,0.0005,-,<   0.005,<   0.001,0.009,3.23,<   0.001,5.40,0.035,<  0.00005,-,<   0.005,0.0001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,<   2,<  10,<   1,<   0.001,<   0.01,-,-,-,-,11000,54000
23,3,2021-04-01,179,126,45,68.9,60,29.2,-,0.1,-,7.43,77,-,-,7.64,2.9,0.02,0.19,5,0.002,0.005,0.005,0.005,-,0.02,0.175,0.009,0.055,1,0.204,-,0.005,-,0.019,15.4,0.0001,-,0.005,0.001,0.005,0.2,0.001,5.27,0.005,0.00005,0.001,0.005,0.0001,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,-,160000,160000
23,3,2021-05-04,187,131,62,59.3,58,30.4,19,0.1,-,8.02,74,1,74,7.57,3.8,0.02,0.15,5,0.002,0.005,0.005,0.005,-,0.04,0.047,0.001,0.087,1,0.062,-,0.005,-,0.021,15.6,0.0001,-,0.005,0.001,0.005,0.26,0.001,4.71,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,54000,-,54000
23,3,2021-06-02,202,142,118,338,30,31,24,0.1,-,7.83,33,1,33,7.95,14.4,0.02,0.2,5,0.002,0.005,0.005,0.005,-,0.04,0.109,0.001,0.07,1,1.07,-,0.005,-,0.005,8.9,0.0003,-,0.005,0.001,0.005,0.46,0.001,1.81,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,160000,-,160000
23,3,2021-07-06,206,145,37,32.4,89,27,16,0.1,-,7.61,41,1,41,8.0,1.4,0.02,0.22,5,0.002,0.005,0.005,0.005,-,0.05,0.011,0.001,0.062,1,0.733,-,0.005,-,0.005,22.3,0.0001,-,0.005,0.001,0.008,0.63,0.001,8.04,0.01,0.00006,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,7900,-,17000
23,3,2021-08-04,231,162,304,263,97,30.9,14,0.1,-,7.92,43,1,43,8.18,6.2,0.02,0.21,20,0.002,0.005,0.005,0.005,-,0.02,0.028,0.001,0.06,1,1.04,-,0.005,-,0.005,24.7,0.0001,-,0.005,0.001,0.005,0.77,0.001,8.67,0.009,0.00005,0.001,0.005,0.0022,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,24000,-,35000
23,3,2021-09-01,242,170,7,12.8,98,32.1,14,0.1,-,7.44,56,34,22,8.61,3.4,0.02,0.24,13,0.002,0.005,0.005,0.005,-,0.02,0.014,0.001,0.048,1,0.047,-,0.005,-,0.023,25.8,0.0001,-,0.005,0.001,0.005,0.08,0.001,8.15,0.005,0.00005,0.001,0.005,0.0025,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,160000,-,160000
23,3,2021-10-05,226,159,61,78.8,120,29.05,13,0.1,-,8.16,99,1,99,8.3,2.4,0.02,0.24,19,0.002,0.005,0.005,0.005,-,0.04,0.022,0.003,0.063,1,0.029,-,0.005,-,0.023,30.2,0.0001,-,0.005,0.001,0.02,1.32,0.001,10.7,0.019,0.00005,0.001,0.005,0.0008,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.02,0.01,0.01,0.01,3300,-,4600
23,3,2021-11-02,233,164,369,365,105,31.2,29,0.1,-,8.09,86,1,86,8.17,3.3,0.02,0.23,46,0.002,0.005,0.005,0.005,-,0.06,0.33,0.089,0.222,1,0.235,-,0.005,-,0.019,27,0.0001,-,0.005,0.001,0.007,1.48,0.001,9.2,0.025,0.00005,0.001,0.005,0.0088,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,22000,-,54000
23,3,2021-12-03,213,150,792,1000,104,28.8,26,0.1,-,8.01,88,1,88,8.07,2.7,0.02,0.18,8,0.002,0.005,0.005,0.005,-,0.03,0.078,0.001,0.283,1,0.396,-,0.005,-,0.023,27.9,0.0001,-,0.005,0.001,0.013,1.28,0.001,8.2,0.032,0.00005,0.001,0.005,0.0036,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,13000,-,43000
23,3,2022-01-04,288,202,370,355,103,28,20,0.1,-,8.24,90,1,90,7.97,2.3,0.02,0.16,59,0.002,0.005,0.005,0.005,-,0.13,0.409,0.255,0.089,1,0.038,-,0.005,-,0.026,26.8,0.0001,-,0.005,0.001,0.005,0.22,0.001,8.82,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,17000,-,35000
23,3,2022-02-03,302,212,226,162,127,26.8,14,0.2,-,8.05,111,1,111,7.98,0.5,0.11,0.15,23,0.002,0.005,0.005,0.005,-,0.2,0.079,0.034,0.144,1,0.082,-,0.005,-,0.017,37.7,0.0001,-,0.005,0.001,0.006,0.76,0.001,7.9,0.073,0.00005,0.001,0.005,0.0027,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.02,0.01,0.01,0.01,13000,-,13000
23,3,2022-03-01,362,254,156,118,138,29.7,5,0.2,-,8.17,129,1,129,8.09,0.5,0.03,0.18,21,0.002,0.005,0.005,0.005,-,0.15,0.006,0.003,0.054,0.9,0.092,-,0.005,-,0.026,32.8,0.0001,-,0.005,0.001,0.005,0.62,0.001,13.7,0.264,0.00005,0.001,0.005,0.0009,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,4900,-,7000
23,3,2022-04-05,277,195,1520,1000,119,29.6,24,0.1,-,7.78,118,1,118,7.76,10.2,0.02,0.18,33,0.002,0.005,0.005,0.005,-,0.17,0.055,0.006,0.394,2.6,0.006,-,0.005,-,0.005,32.8,0.0001,-,0.005,0.001,0.005,0.04,0.001,9.02,0.017,0.00005,0.001,0.005,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,22000,-,92000
23,3,2022-05-05,325,228,214,184,134,28.5,16,0.1,-,7.72,106,1,106,7.79,1.9,0.02,0.24,44,0.002,0.005,0.005,0.005,-,0.17,0.093,0.002,0.1,1.6,0.024,-,0.005,-,0.019,37.6,0.0001,-,0.005,0.001,0.005,0.41,0.001,9.72,0.012,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,22000,-,28000
23,3,2022-06-02,264,185,294,253,121,30.1,17,0.1,-,7.56,98,1,98,7.25,1.8,0.02,0.17,60,0.002,0.005,0.005,0.005,-,0.12,0.042,0.009,0.16,0.9,0.028,-,0.005,-,0.011,29.6,0.0001,-,0.005,0.001,0.005,0.23,0.002,11.5,0.005,0.00005,0.001,0.005,0.0006,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,35000,-,35000
23,3,2022-07-05,334,234,439,372,177,29.9,19,0.2,-,7.07,124,1,124,7.79,1.8,0.13,0.19,34,0.002,0.005,0.005,0.005,-,0.14,0.218,0.085,0.184,2.2,0.642,-,0.005,-,0.036,46.8,0.0001,-,0.005,0.001,0.006,0.92,0.001,14.7,0.714,0.00005,0.001,0.005,0.0009,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,3,10,1,0.001,0.01,0.01,0.01,0.01,2200,-,11000
23,3,2022-08-04,406,285,1,21.6,157,27.8,8,0.2,-,7.55,138,1,138,7.88,3,0.04,0.2,39,0.002,0.005,0.005,0.005,-,0.22,0.163,0.217,0.043,0.7,0.01,-,0.005,-,0.01,41.2,0.0001,-,0.005,0.001,0.005,1.12,0.001,13.1,1.95,0.00005,0.001,0.005,0.0019,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,4900,-,7900
23,3,2022-09-06,392,276,71,99.3,176,29.6,13,0.2,-,7.8,157,1,157,7.69,2.1,1.87,0.16,53,0.002,0.005,0.005,0.005,-,0.38,0.09,0.284,0.04,2.8,0.027,-,0.005,-,0.026,21.2,0.0001,-,0.005,0.001,0.005,0.02,0.001,7.16,0.005,0.00005,0.001,0.005,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,0.01,0.01,0.01,0.01,92000,-,92000
23,3,2022-10-05,377,264,142,163,163,27.1,12,0.2,-,7.23,111,1,111,7.67,4.2,0.36,0.18,52,0.002,0.005,0.005,0.005,-,0.28,0.77,0.188,0.129,2.1,0.572,-,0.005,-,0.019,42.9,0.0001,-,0.005,0.001,0.009,0.33,0.001,13.7,0.016,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,8,0.001,0.01,0.01,0.01,0.01,2400,-,4900
23,3,2022-11-02,418,293,80,104,182,29,9,0.2,-,7.47,118,1,118,7.72,2.3,0.02,0.17,65,0.002,0.005,0.005,0.005,-,0.3,1.02,0.19,0.157,3.8,0.369,-,0.005,-,0.016,48.6,0.0001,-,0.005,0.001,0.005,0.43,0.001,14.8,0.036,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.007,0.01,0.01,0.01,0.01,3500,-,16000
23,3,2022-12-07,449,315,332,206,190,28.5,6,0.2,-,7.54,136,1,136,7.79,5.1,0.02,0.16,71,0.002,0.008,0.011,0.009,-,0.47,1.08,0.122,0.215,2.5,0.884,-,0.005,-,0.024,51.7,0.0001,-,0.005,0.001,0.011,0.27,0.001,14.8,1.31,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,4,10,1,0.001,0.01,0.01,0.01,0.01,4600,-,4600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
