standard_id,user_id,point_id,date,start_time,stop_time,tss,ph,do,orp,conductivity,tds,temperatur,salinity,turbidity,tl_wall,tl_tsf,water_condition,water_color,odor,rain,rain_during_sampling,oil_layer,source_pollution,sampler,cyanide,level,lvl_lgr,debit_s,debit_d,remarks
1,1,3,2021-08-17,10:18 AM,10:20 AM,8,7.55,7.23,173,6980,4390,36,3.2,7.2,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,NB/FP,-,0.69,-,0.594918431,51400.95247,-
1,1,3,2021-08-18,10:08 AM,10:10 AM,22,7.27,7.35,146,6910,4340,37,3.2,6,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,NB/FP,-,0.65,-,0.498442856,43065.46276,-
1,1,3,2021-08-19,10:35 AM,10:37 AM,36,7.8,7.16,165,6790,4280,35,3.2,19.7,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,NB/JK,-,0.64,-,0.475225857,41059.514,-
1,1,3,2021-08-20,10:08 AM,10:10 AM,12,7.4,7.11,91,7180,4520,39,3.3,9.9,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/JK/FK,-,0.65,-,0.498442856,43065.46276,-
1,1,3,2021-08-21,10:16 AM,10:18 AM,10,7.43,7.21,90,6990,4410,39,3.3,7.1,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,BK,-,0.65,-,0.498442856,43065.46276,-
1,1,3,2021-08-22,10:33 AM,10:35 AM,8,7.22,6.68,139,7000,4420,38,3.2,8.4,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FR/FP,-,0.64,-,0.475225857,41059.514,-
1,1,3,2021-08-23,9:46 AM,9:48 AM,27,7.38,7.84,124,7420,4680,38,3.3,6.3,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,FP/HM,-,0.69,-,0.594918431,51400.95247,-
1,1,3,2021-08-24,10:01 AM,10:03 AM,6,7.3,6.56,122,7170,4530,38,3.2,7.9,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,FR/FP,-,0.63,-,0.452380964,39085.71533,-
1,1,3,2021-08-25,9:55 AM,9:57 AM,28,8.14,7.13,170,7160,4510,35,3.3,10.2,-,-,surut,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,NB/FP,-,0.65,-,0.498442856,43065.46276,-
1,1,3,2021-08-26,10:03 AM,10:05 AM,22,7.22,6.9,169,7450,4500,37,3.3,7.3,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FP/JK,-,0.7,-,0.619913003,53560.48348,-
1,1,3,2021-08-27,10:20 AM,10:22 AM,22,7.6,6.8,173,6550,4140,37,3.3,12.1,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,FK/JK,-,0.6,-,0.619913003,53560.48348,-
1,1,3,2021-08-28,10:07 AM,10:09 AM,27,7.75,7.14,77,6970,4390,38,3.2,4.9,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,NB/BK,-,0.62,-,0.429914343,37144.59921,-
1,1,3,2021-08-29,10:27 AM,10:29 AM,5,7.31,6.71,194,7010,4400,37,3.2,6.1,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FR/FP/HM,-,0.6,-,0.386142173,33362.68376,-
1,1,3,2021-08-30,9:50 AM,9:52 AM,3,7.04,6.77,171,6930,4360,37,3.2,4.5,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FP/PP,-,0.64,-,0.475225857,41059.514,-
1,1,3,2021-08-31,9:54 AM,9:56 AM,18,7.92,7.24,168,6920,4360,38,3.2,8.9,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,NB/FP,-,0.59,-,0.364850651,31523.09624,-
1,1,3,2021-09-01,8:42 AM,8:44 AM,4,8.03,6.67,169,7260,4530,36,3.3,3.2,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FR/FP/HM,-,0.63,-,0.452380964,39085.71533,-
1,1,3,2021-09-02,10:28 AM,10:30 AM,19,7.78,7.04,134,7010,4410,34,3.3,6.4,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,NB/HM,-,0.66,-,0.522026092,45103.05434,-
1,1,3,2021-09-03,10:02 AM,10:04 AM,8,7.66,7.14,154,7000,4410,38,3.3,6.8,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,NB,-,0.63,-,0.452380964,39085.71533,-
1,1,3,2021-09-04,9:41 AM,9:43 AM,24,8.15,7.51,170,7340,4630,38,3.3,9.5,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,NB,-,0.68,-,0.570269116,49271.25162,-
1,1,3,2021-09-05,10:05 AM,10:07 AM,8,7.92,6.73,131,7070,4450,39,3.3,6.8,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,FR/FP/HM,-,0.66,-,0.522026092,45103.05434,-
1,1,3,2021-09-06,2:19 PM,2:21 PM,9,7.93,6.65,179,7050,4410,37,3.3,8.2,-,-,surut,Normal,Normal,ADA,ADA,Tidak,PSP,FR/FP,-,0.6,-,0.386142173,33362.68376,-
1,1,3,2021-09-07,10:38 AM,10:40 AM,20,7.8,7.15,160,7050,4440,39,3.3,19.6,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,NB/FP,-,0.67,-,0.545969963,47171.80477,-
1,1,3,2021-09-08,10:10 AM,10:12 AM,12,7.43,6.59,161,7030,4430,36,3.2,12,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP/HM,-,0.69,-,0.594918431,51400.95247,-
1,1,3,2021-09-09,10:06 AM,10:08 AM,13,7.3,6.57,184,7120,4480,37,3.3,16.8,-,-,Pasang,Keruh ,Normal,ADA,ADA,Tidak,PSP,FP/HM,-,0.66,-,0.522026092,45103.05434,-
1,1,3,2021-09-10,10:04 AM,10:06 AM,18,7.39,6.83,128,7120,4480,39,3.3,8,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,NB/BK,-,0.67,-,0.545969963,47171.80477,-
1,1,3,2021-09-11,9:53 AM,9:55 AM,17,7.58,7.31,116,7400,4670,40,3.3,8.7,-,-,Pasang,Normal,Normal,ADA,Tidak,Tidak,PSP,NB,-,0.71,-,0.645248127,55749.43815,-
1,1,3,2021-09-12,9:59 AM,10:01 AM,28,7.64,6.72,242,7290,4590,36,3.3,26.9,-,-,Pasang,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,FP/HM,-,0.73,-,0.696922134,60214.07234,-
1,1,3,2021-09-13,10:00 AM,10:02 AM,13,8.06,6.93,149,7600,4780,39,3.4,14.7,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP/HM,-,0.76,-,0.776879809,67122.41549,-
1,1,3,2021-09-14,10:37 AM,10:39 AM,23,7.7,6.2,124,7600,4780,38,3.4,13.8,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP/HM,-,0.72,-,0.670919284,57967.42617,-
1,1,3,2021-09-15,9:59 AM,10:01 AM,29,7.36,7.15,153,7580,4750,40,3.4,11,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,NB/FP,-,0.78,-,0.831770716,71864.98986,-
1,1,3,2021-09-16,9:56 AM,9:58 AM,22,7.36,6.89,118,7300,4590,40,3.3,7.1,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,NB/BK,-,0.78,-,0.831770716,71864.98986,-
1,1,3,2021-09-17,10:10 AM,10:12 AM,18,8.23,7.16,175,7470,4710,40,3.4,5.9,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,NB/BK,-,0.7,-,0.619913003,53560.48348,-
1,1,3,2021-09-18,9:49 AM,9:51 AM,19,7.7,7.12,168,7280,4620,40,3.4,4.5,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,NB/BK,-,0.72,-,0.670919284,57967.42617,-
1,1,3,2021-09-19,10:00 AM,10:02 AM,4,7.49,6.95,164,7500,4720,37,3.5,5.1,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FR/FP/HM,-,0.44,-,0.100006968,8640.60204,-
1,1,3,2021-09-20,10:10 AM,10:12 AM,1,7.76,6.13,221,5900,3730,36,3.19,0,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FP/HM,-,0.62,-,0.429914343,37144.59921,-
1,1,3,2021-09-21,9:48 AM,9:50 AM,24,7.21,7.52,144,7640,4790,39,3.5,5.9,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,FR/JK,-,0.6,-,0.386142173,33362.68376,-
1,1,3,2021-09-22,10:09 AM,10:11 AM,24,7.68,7.03,160,6870,4330,38,3.2,6.4,-,-,Pasang,Normal,Normal,ADA,Tidak,Tidak,PSP,FR/BK,-,0.7,-,0.619913003,53560.48348,-
1,1,3,2021-09-23,10:10 AM,10:12 AM,26,7.56,7.21,170,6810,4290,38,3.2,10.5,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,FR/BK,-,0.66,-,0.522026092,45103.05434,-
1,1,3,2021-09-24,10:40 AM,10:42 AM,29,7.75,7.09,176,7190,4530,39,3.2,15.3,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/JK,-,0.68,-,0.570269116,49271.25162,-
1,1,3,2021-09-25,10:07 AM,10:09 AM,17,7.84,7.16,144,7250,4570,38,3.3,8.9,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,NB,-,0.64,-,0.475225857,41059.514,-
1,1,3,2021-09-26,11:00 AM,11:02 AM,24,7.7,7.05,145,7230,4550,39,3.3,12.6,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,FR/FP/HM,-,0.72,-,0.670919284,57967.42617,-
1,1,3,2021-09-27,9:54 AM,9:56 AM,20,7.6,7.15,161,7430,4680,42,3.3,14.7,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/JK,-,0.78,-,0.831770716,71864.98986,-
1,1,3,2021-09-28,9:52 AM,9:54 AM,13,7.59,7.03,163,7330,4610,40,3.3,11.3,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,NB,-,0.75,-,0.749906348,64791.90845,-
1,1,3,2021-09-29,9:55 AM,9:57 AM,16,7.78,7.21,157,7600,4790,40,3.3,5.4,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,NB/BK,-,0.7,-,0.619913003,53560.48348,-
1,1,3,2021-09-30,9:59 AM,10:01 AM,17,7.7,6.78,193,5770,3640,40,3.1,2.2,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FP/BK,-,0.68,-,0.570269116,49271.25162,-
1,1,3,2021-10-01, 9:35,9:37 AM,3,7.49,7.11,166,7100,4470,40,3.2,4.2,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FP/BK,-,0.64,-,0.475225857,41059.514,-
1,1,3,2021-10-02,10:11 AM,10:13 AM,22,7.48,7.14,230,7120,4480,39,3.2,5.4,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,NB/FR,-,0.65,-,0.498442856,43065.46276,-
1,1,3,2021-10-03,9:48 AM,9:50 AM,19,7.54,7.5,141,7010,4420,39,3.3,11.9,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,JK/FK,-,0.44,-,0.100006968,8640.60204,-
1,1,3,2021-10-04,9:47 AM,9:49 AM,27,7.06,7.15,172,7060,4460,40,3.2,7.9,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,BK/FP,-,0.72,-,0.670919284,57967.42617,-
1,1,3,2021-10-05,8:29 AM,8:31 AM,18,7.47,6.46,189,7010,4410,39,3.2,7.6,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FR/FP/NB,-,0.7,-,0.619913003,53560.48348,-
1,1,3,2021-10-06,1:29 PM,1:31 PM,22,7.97,6.97,276,6550,4180,41,2.9,9.9,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,BK/HM,-,0.74,-,0.723252496,62489.01567,-
1,1,3,2021-10-07,10:05 AM,10:07 AM,16,7.45,6.62,147,6980,4400,40,3,8.8,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FR/FP/NB,-,0.8,-,0.887896772,76714.28108,-
1,1,3,2021-10-08,10:16 AM,10:18 AM,7,7.79,6.86,202,5810,3670,38,3.1,8.7,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FP/HM,-,0.56,-,0.303447188,26217.83702,-
1,1,3,2021-10-09,9:37 AM,9:39 AM,6,7.46,7.14,138,7010,4420,37,3.1,4.3,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FP/NB,-,0.66,-,0.522026092,45103.05434,-
1,1,3,2021-10-10,10:06 AM,10:08 AM,35,7.2,7.05,130,6580,4150,39,3,4.9,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,NB/BK,-,0.82,-,0.94523137,81667.99034,-
1,1,3,2021-10-11,10:15 AM,10:17 AM,14,7.25,7.11,139,7110,4880,38,3.3,3.8,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,NB/BK/JK,-,0.76,-,0.776879809,67122.41549,-
1,1,3,2021-10-12,10:28 AM,10:30 AM,23,7.28,7.14,144,7070,4460,38,3.2,5.1,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,NB/HM,-,0.86,-,1.063427847,91880.16601,-
1,1,3,2021-10-13,10:27 AM,10:29 AM,18,7.92,7.15,175,7000,4410,38,3.1,3.5,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,NB,-,0.79,-,0.859681054,74276.44306,-
1,1,3,2021-10-14,10:30 AM,10:32 AM,21,7.67,7.41,149,7190,4530,38,3.2,11.2,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,BK/JK,-,0.79,-,0.859681054,74276.44306,-
1,1,3,2021-10-15,10:20 AM,10:22 AM,8,7.29,6.7,126,7150,4520,39,3.3,5,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FR/FP/HM,-,0.82,-,0.94523137,81667.99034,-
1,1,3,2021-10-16,9:58 AM,10:00 AM,6,7.2,6.57,115,7370,4650,39,3.3,6.8,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FP/HM,-,0.93,-,1.281129003,110689.5459,-
1,1,3,2021-10-17,9:55 AM,9:57 AM,24,7.34,7.18,121,7490,4710,41,3.2,7.2,-,-,Pasang,Normal,Normal,tidak,Tidak,Tidak,PSP,NB/BK,-,0.94,-,1.313317245,113470.61,-
1,1,3,2021-10-18,9:53 AM,9:55 AM,16,7.41,7.12,120,7250,4580,41,3.1,8.2,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,NB/BK,-,0.88,-,1.124244126,97134.6925,-
1,1,3,2021-10-19,10:17 AM,10:19 AM,38,7.62,7.11,135,7140,4500,43,3.2,10.7,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FP/JK,-,0.92,-,1.249208113,107931.581,-
1,1,3,2021-10-20,9:26 AM,9:28 AM,16,7.43,7.06,156,7190,4550,41,3.1,16,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,NB,-,0.97,-,1.411464323,121950.5175,-
1,1,3,2021-10-21,9:59 AM,10:01 AM,31,7.43,6.7,106,6940,4370,41,3.1,4.8,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,NB/FP,-,0.88,-,1.124244126,97134.6925,-
1,1,3,2021-10-22,3:40 PM,3:42 PM,8,7.2,7.1,149,7110,4480,40,3.1,9.2,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FR/HM/PP,-,0.92,-,1.249208113,107931.581,-
1,1,3,2021-10-23,9:53 AM,9:55 AM,7,7.24,6.33,151,6630,4190,39,3.1,56.3,-,-,surut,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,FP/HM,-,0.85,-,1.033445099,89289.65653,-
1,1,3,2021-10-24,10:45 AM,10:47 AM,24,7,6.89,135,6940,4370,41,3.1,10.5,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,FR/BK,-,0.95,-,1.345770636,116274.583,-
1,1,3,2021-10-25,3:07 PM,3:09 PM,27,6.6,7.05,160,7010,4410,42,3,15.4,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,NB/BK,-,0.91,-,1.217556834,105196.9104,-
1,1,3,2021-10-26,10:54 AM,10:56 AM,7,7.1,6.9,132,7150,4520,40,3,7.8,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FR/FK,-,0.9,-,1.18617748,102485.7343,-
1,1,3,2021-10-27,10:03 AM,10:05 AM,13,7.14,6.76,146,7060,4450,39,3.1,8.2,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FP/JK,-,0.92,-,1.249208113,107931.581,-
1,1,3,2021-10-28,9:00 AM,9:02 AM,17,7.06,7.16,133,6950,4360,38,3.1,6.5,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FK/JK,-,0.86,-,1.063427847,91880.16601,-
1,1,3,2021-10-29,2:35 PM,2:37 PM,7,6.73,6.83,167,7100,4480,42,3,4.2,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP/JK,-,0.86,-,1.063427847,91880.16601,-
1,1,3,2021-10-30,10:21 AM,10:23 AM,33,7.01,7.2,147,7040,4440,42,3.1,13.2,-,-,surut,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,FP/JK,-,0.92,-,1.249208113,107931.581,-
1,1,3,2021-10-31,10:05 AM,10:07 AM,54,8.21,7.03,126,6720,4230,40,3,31.9,-,-,Pasang,Keruh ,Normal,ADA,ADA,Tidak,PSP,NB/BK,-,0.94,-,1.313317245,113470.61,-
1,1,3,2021-11-01,10:56 AM,10:58 AM,42,8.54,7.12,155,6810,4290,41,3.1,21.2,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,BK/JK,-,0.95,-,1.345770636,116274.583,-
1,1,3,2021-11-02,8:50 AM,8:52 AM,24,7.75,6.58,143,7260,4570,39,3.3,10.6,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FR/FP/HM,-,0.94,-,1.313317245,113470.61,-
1,1,3,2021-11-03,10:26 AM,10:28 AM,15,7.9,6.93,186,7370,4630,41,3.3,9.6,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,BK/JK,-,0.9,-,1.18617748,102485.7343,-
1,1,3,2021-11-04,9:22 AM,9:24 AM,13,7.56,7.42,142,7150,4500,38,3.2,4.5,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,FK/JK,-,0.8,-,0.887896772,76714.28108,-
1,1,3,2021-11-05,10:18 AM,10:20 AM,40,7.75,6.74,144,6990,4400,37,3.1,21.8,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP/HM,-,0.86,-,1.063427847,91880.16601,-
1,1,3,2021-11-06,9:28 AM,9:30 AM,40,7.7,6.7,143,6800,4290,38,3.1,34.6,-,-,Pasang,Keruh ,Normal,ADA,Tidak,Tidak,PSP,HM/FP,-,0.82,-,0.94523137,81667.99034,-
1,1,3,2021-11-07,9:38 AM,9:40 AM,14,8.17,7.04,226,5720,3600,36,3,5.7,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,NB/HM,-,0.86,-,1.063427847,91880.16601,-
1,1,3,2021-11-08,10:03 AM,10:05 AM,42,7.47,7.4,150,7240,4550,40,3.2,23.6,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP/JK/FK,-,0.96,-,1.378487028,119101.2793,-
1,1,3,2021-11-09,8:46 AM,8:48 AM,27,7.69,6.87,147,7020,4430,39,3.2,14.3,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP/HM,-,0.89,-,1.155072431,99798.25804,-
1,1,3,2021-11-10,8:53 AM,8:55 AM,22,7.43,6.75,145,7080,4450,39,3.2,10.7,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP/HM,-,0.92,-,1.249208113,107931.581,-
1,1,3,2021-11-11,8:49 AM,8:51 AM,24,7.88,6.65,124,7010,4430,39,3.1,16.7,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP/FR/BK,-,0.89,-,1.155072431,99798.25804,-
1,1,3,2021-11-12,9:08 AM,9:10 AM,31,6.83,6.79,169,5660,3560,40,3,17.8,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP/HM,-,0.96,-,1.378487028,119101.2793,-
1,1,3,2021-11-13,9:52 AM,9:54 AM,10,7.87,6.68,131,7470,4710,40,3.4,12.8,-,-,Pasang,Normal,Normal,ADA,Tidak,Tidak,PSP,FP/HM,-,0.88,-,1.124244126,97134.6925,-
1,1,3,2021-11-14,9:58 AM,10:00 AM,25,7.57,6.94,150,7450,4690,40,3.4,6.6,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,NB/BK,-,0.84,-,1.003749552,86723.96132,-
1,1,3,2021-11-15,9:38 AM,9:40 AM,23,7.21,7.21,155,7730,4870,41,3.3,13.8,-,-,Pasang,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,NB,-,0.94,-,1.313317245,113470.61,-
1,1,3,2021-11-16,9:08 AM,9:10 AM,9,7.27,7.11,165,7540,4730,40,3.5,4,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,FK/JK,-,0.76,-,0.776879809,67122.41549,-
1,1,3,2021-11-17,9:20 AM,9:22 AM,26,7.29,7.04,165,7550,4730,40,3.4,3.8,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,FK/JK,-,0.84,-,1.003749552,86723.96132,-
1,1,3,2021-11-18,9:22 AM,9:04 AM,26,7.24,6.56,157,7410,4170,40,3.4,3.4,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,FP/HM,-,0.86,-,1.063427847,91880.16601,-
1,1,3,2021-11-19,9:12 AM,9:14 AM,8,7.36,6.91,141,7480,4710,40,3.4,7.2,-,-,Pasang,Normal,Normal,tidak,Tidak,Tidak,PSP,FP/HM,-,0.89,-,1.155072431,99798.25804,-
1,1,3,2021-11-20,8:36 AM,8:38 AM,5,7.67,6.74,142,7340,4690,40,3.3,5.8,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FP/HM,-,0.89,-,1.155072431,99798.25804,-
1,1,3,2021-11-21,9:11 AM,9:13 AM,14,7.39,7.14,148,7290,4590,40,3.3,7.3,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,NB/JK,-,0.82,-,0.94523137,81667.99034,-
1,1,3,2021-11-22,9:56 AM,9:58 AM,17,7.48,6.83,138,7710,4680,40,3.4,6.8,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,BK/JK,-,0.85,-,1.033445099,89289.65653,-
1,1,3,2021-11-23,2:19 PM,2:21 PM,21,7.52,7.19,131,7690,4850,40,3.3,4.4,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,NB/FP,-,0.82,-,0.94523137,81667.99034,-
1,1,3,2021-11-24,9:08 AM,9:10 AM,24,7.57,7.12,127,7260,4600,39,3.3,5.8,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,BK/FP,-,0.85,-,1.033445099,89289.65653,-
1,1,3,2021-11-25,9:12 AM,9:14 AM,22,7.55,7.33,147,7530,4730,40,3.4,5.3,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,FK/JK,-,0.86,-,1.063427847,91880.16601,-
1,1,3,2021-11-26,9:08 AM,9:10 AM,8,7.46,6.56,135,7350,4630,38,3.4,7.6,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,FP,-,0.79,-,0.859681054,74276.44306,-
1,1,3,2021-11-27,9:17 AM,9:19 AM,9,7.67,8.17,145,7410,4670,40,3.4,8.8,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FP/HM,-,0.84,-,1.003749552,86723.96132,-
1,1,3,2021-11-28,9:56 AM,9:58 AM,16,7.84,7.15,121,7760,4890,42,3.3,6.6,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,NB/BK,-,0.86,-,1.063427847,91880.16601,-
1,1,3,2021-11-29,2:08 PM,2:10 PM,21,7.89,7.14,115,7190,4530,40,3.2,13.1,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,NB,-,0.78,-,0.831770716,71864.98986,-
1,1,3,2021-11-30,9:12 AM,9:14 AM,39,7.78,6.29,133,6990,4410,39,3.3,7.2,-,-,surut,Normal,Normal,ADA,ADA,Tidak,PSP,FP/HM,-,0.85,-,1.033445099,89289.65653,-
1,1,3,2021-12-01,2:10 PM,2:12 PM,9,7.42,6.73,147,7320,4620,40,3.3,8.3,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,FR/FP/HM,-,0.87,-,1.093695073,94495.25429,-
1,1,3,2021-12-02,8:51 AM,8:53 AM,21,7.82,6.77,126,7300,4590,39,3.3,9.3,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,NB/FP/HM,-,0.86,-,1.063427847,91880.16601,-
1,1,3,2021-12-03,8:32 AM,8:34 AM,18,7.7,7.32,180,6170,3890,39,3.3,11.9,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,NB/PP,-,0.82,-,0.94523137,81667.99034,-
1,1,3,2021-12-04,9:49 AM,9:51 AM,19,7.18,7.18,189,6040,3800,37,3.2,6.7,-,-,surut,Normal,Normal,ADA,Tidak,Tidak,PSP,FK/JK,-,0.86,-,1.063427847,91880.16601,-
1,1,3,2021-12-05,9:18 AM,9:20 AM,11,7.51,6.51,162,7240,4590,40,3.3,10.3,-,-,surut,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,FR/FP,-,0.91,-,1.217556834,105196.9104,-
1,1,3,2021-12-06,9:35 AM,9:37 AM,12,7.33,6.39,159,7420,4660,40,3.3,11.7,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FP/HM,-,0.98,-,1.444700474,124822.1209,-
1,1,3,2021-12-07,9:39 AM,9:41 AM,29,7.23,7.04,151,7220,4550,40,3.3,28,-,-,surut,Agak Keruh,Normal,ADA,ADA,Tidak,PSP,NB/HM,-,0.91,-,1.217556834,105196.9104,-
1,1,3,2021-12-08,9:20 AM,9:22 AM,27,7.23,7.04,149,7200,4540,39,3.3,9.6,-,-,surut,Normal,Normal,ADA,ADA,Tidak,PSP,NB/HM/FP,-,0.9,-,1.18617748,102485.7343,-
1,1,3,2021-12-09,9:53 AM,9:55 AM,18,6.8,6.8,205,6020,3780,42,3.2,17.9,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,FK/JK,-,0.91,-,1.217556834,105196.9104,-
1,1,3,2021-12-10,10:15 AM,10:17 AM,25,7.39,7.13,145,7430,4670,39,3.4,15.7,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,BK/JK,-,0.77,-,0.804169137,69480.2134,-
1,1,3,2021-12-11,9:27 AM,9:29 AM,31,7.63,7.18,128,7360,4620,39,3.4,12.7,-,-,surut,Agak Keruh,Normal,ADA,Tidak,Tidak,PSP,NB/JK,-,0.79,-,0.859681054,74276.44306,-
1,1,3,2021-12-12,9:29 AM,9:31 AM,5,7.6,6.7,140,7290,4590,39,3.3,6,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,FP/HM,-,0.79,-,0.859681054,74276.44306,-
