codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_,-
10,3,2020-10-05,5700,3900,14,17,898,33.2,-,3.1,-,7.16,49,1,49,7.81,1630,0.02,1.04,202,0.002,0.005,0.005,0.005,-,0.05,0.187,0.003,0.034,-,0.132,-,0.046,-,2.46,332,0.0001,-,0.005,0.001,0.005,0.03,0.002,8.56,0.006,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,4900,4900,7900,-
10,3,2020-11-02,6030,4100,2,12.4,768,34.1,-,2.9,-,7.1,47,1,47,7.75,1680,0.02,1.09,304,0.002,0.005,0.005,0.005,-,0.02,0.219,0.001,0.011,-,0.012,-,0.047,-,2.48,298,0.0001,-,0.005,0.001,0.005,0.02,0.001,5.98,0.01,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,2400,2400,4600,-
10,3,2020-12-03,5210,3380,13,30.9,807,34,-,2.6,-,7.83,53,1,53,7.69,1240,0.02,0.79,196,0.002,0.005,0.005,0.005,-,0.04,0.672,0.005,0.047,-,0.05,-,0.047,-,3.01,310,0.0001,-,0.005,0.001,0.005,0.08,0.001,8.21,0.04,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,1700,1700,11000,-
10,3,2021-01-05,5880,3760,10,11.8,735,35,-,3.1,-,7.55,60,1,60,7.77,1610,0.02,0.96,238,0.002,0.005,0.005,0.005,-,0.04,0.05,0.001,0.031,-,0.01,-,0.048,-,2.91,286,0.0001,-,0.005,0.001,0.005,0.02,0.001,5.14,0.007,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,3100,3100,4600,-
10,3,2021-02-03,5650,4190,17,10.9,798,35,-,2.9,-,7.22,60,1,60,7.58,1680,0.02,0.97,285,0.002,0.005,0.005,0.005,-,0.31,0.066,0.001,0.031,-,0.009,-,0.046,-,2.49,309,0.0001,-,0.005,0.001,0.005,0.02,0.001,6.79,0.048,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,3300,3300,4600,-
10,3,2021-03-03,4990,3220,25,19.4,713,38,-,3.0,-,7.87,54,1,54,7.67,1480,0.02,0.97,103,0.002,0.005,0.005,0.005,-,0.05,0.061,0.001,0.078,-,0.042,-,0.039,-,2.33,275,0.0001,-,0.005,0.001,0.005,0.03,0.001,6.34,0.016,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,<   0.001,0.01,-,-,-,7000,7000,17000,-
10,3,2021-04-05,4980,3650,3,14.2,673,30,-,2.5,-,7.33,57,1,57,7.53,1290,0.02,0.9,281,0.002,0.005,0.005,0.005,-,0.05,0.105,0.002,0.034,-,0.038,-,0.042,-,2.26,257,0.0001,-,0.005,0.001,0.005,0.08,0.001,7.79,0.024,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,17000,17000,22000,-
10,3,2021-05-03,5340,3450,3,14.5,776,33.4,5,2.8,-,7.97,53,1,53,7.39,1400,0.02,0.86,194,0.002,0.005,0.005,0.005,-,0.1,0.031,0.001,0.062,1,0.014,-,0.042,-,1.54,299,0.0001,-,0.005,0.001,0.005,0.13,0.001,6.92,0.052,0.00005,0.001,0.005,0.0001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,35000,-,54000,-
10,3,2021-06-09,4900,3550,32,19.1,775,31,9,2.7,-,7.77,22,1,22,7.57,86.9,0.02,0.77,292,0.002,0.005,0.005,0.005,-,0.03,0.132,0.001,0.048,1,0.072,-,0.031,-,2.26,287,0.0001,-,0.005,0.001,0.009,0.04,0.001,14.2,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,17000,-,28000,-
10,3,2021-07-07,4630,3180,19,13.6,740,31.4,5,2.7,-,8.17,40,1,40,7.76,1230,0.02,0.9,212,0.002,0.005,0.005,0.005,-,0.03,0.084,0.001,0.019,1,0.005,-,0.047,-,2.23,278,0.0005,-,0.005,0.001,0.005,0.02,0.001,11.1,0.005,0.00005,0.001,0.005,0.0054,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,2400,-,28000,-
10,3,2021-08-06,5740,3930,15,6.2,767,30.5,5,2.7,-,7.99,42,1,42,7.78,729,0.02,0.98,253,0.002,0.005,0.005,0.005,-,0.05,0.043,0.001,0.04,1,0.005,-,0.066,-,1.4,291,0.0001,-,0.005,0.001,0.005,0.02,0.001,9.87,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,2400,-,3300,-
10,3,2021-09-01,6000,4150,9,7.6,821,31.9,8,3.1,-,8.11,43,1,43,7.97,1910,0.02,1.07,445,0.002,0.005,0.005,0.005,-,0.02,0.03,0.001,0.033,1,0.011,-,0.086,-,2.6,314,0.0001,-,0.005,0.001,0.005,0.03,0.001,9.1,0.005,0.00005,0.001,0.005,0.006,-,0.018,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,1400,-,4900,-
10,3,2021-10-05,6000,4100,34,24.1,968,32.6,5,2.9,-,7.73,54,1,54,7.86,1930,0.02,1.13,281,0.002,0.005,0.005,0.005,-,0.09,0.037,0.002,0.029,1,0.012,-,0.079,-,3.23,372,0.0001,-,0.005,0.001,0.011,0.1,0.001,9.66,0.012,0.00005,0.001,0.005,0.0057,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,490,-,4900,-
10,3,2021-11-02,5720,4380,51,45.9,823,33.6,8,2.4,-,8.25,45,1,45,7.83,1500,0.02,0.92,230,0.002,0.005,0.005,0.005,-,0.04,0.068,0.003,0.024,1,0.011,-,0.049,-,2.62,321,0.0001,-,0.005,0.001,0.005,0.02,0.002,5.52,0.005,0.00005,0.001,0.005,0.017,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,7900,-,92000,-
10,3,2021-12-02,4700,3360,32,28,716,29.8,10,2.7,-,7.89,56,1,56,7.49,1180,0.02,0.68,72,0.002,0.005,0.005,0.005,-,0.05,0.143,0.002,0.029,1,0.005,-,0.05,-,2,272,0.0003,-,0.005,0.001,0.005,0.03,0.019,9.08,0.005,0.00005,0.001,0.005,0.0092,-,0.048,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,24000,-,24000,-
10,3,2022-01-04,597,418,24,42.5,137,31.2,15,0.3,-,8.19,71,1,71,7.57,119,0.09,0.13,51,0.002,0.005,0.005,0.005,-,0.03,0.595,0.002,0.027,1,1.08,-,0.006,-,0.22,42.1,0.0001,-,0.005,0.001,0.005,0.52,0.001,7.82,0.015,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.02,0.01,0.01,0.01,11000,-,14000,-
10,3,2022-02-03,699,490,32,41.3,169,26.3,11,0.4,-,8.17,74,1,74,7.9,108,0.03,0.19,35,0.002,0.005,0.005,0.005,-,0.04,0.198,0.003,0.032,1,0.056,-,0.008,-,0.225,55.4,0.0001,-,0.005,0.001,0.005,0.43,0.001,7.49,0.024,0.00005,0.001,0.005,0.0025,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.02,0.01,0.01,0.01,11000,-,92000,-
10,3,2022-03-02,404,283,14,32.4,103,29,13,0.2,-,8.12,81,1,81,7.69,19.6,0.04,0.13,49,0.002,0.005,0.005,0.005,-,0.02,0.598,0.002,0.036,1.4,0.121,-,0.005,-,0.115,26.1,0.0001,-,0.005,0.001,0.005,0.66,0.001,9.2,0.007,0.00005,0.001,0.005,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,35000,-,35000,-
10,3,2022-04-01,916,632,74,43.1,245,30.3,10,0.5,-,7.72,83,1,83,7.73,71.8,0.02,0.24,182,0.002,0.005,0.005,0.005,-,0.03,0.49,0.001,0.038,1,0.016,-,0.005,-,0.176,74.2,0.0001,-,0.005,0.001,0.005,0.07,0.001,14.6,0.005,0.00005,0.001,0.005,0.0003,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,4600,-,14000,-
10,3,2022-05-05,711,498,215,230,292,28.7,29,0.4,-,7.5,68,1,68,7.69,70.4,0.02,0.17,209,0.002,0.005,0.005,0.005,-,0.02,0.484,0.002,0.142,1.4,0.037,-,0.005,-,0.277,85.9,0.0001,-,0.005,0.001,0.007,0.53,0.001,18.8,0.007,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,160000,-,160000,-
10,3,2022-06-02,1980,1260,11,20,435,32.7,5,1.1,-,7.68,82,1,82,7.28,377,0.03,0.37,229,0.002,0.005,0.005,0.005,-,0.03,0.049,0.001,0.029,0.5,0.005,-,0.035,-,0.841,135,0.0001,-,0.005,0.001,0.006,0.04,0.001,23.6,0.005,0.00005,0.001,0.005,0.0007,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,3,10,1,0.005,0.01,0.01,0.01,0.01,3100,-,7000,-
10,3,2022-07-05,2830,1970,45,43.1,629,29.3,15,1.6,-,7.72,83,1,83,7.81,501,0.02,0.48,126,0.002,0.005,0.005,0.005,-,0.04,0.152,0.004,0.058,1.3,0.031,-,0.035,-,1.05,218,0.0001,-,0.005,0.001,0.005,0.11,0.003,20.9,0.014,0.00005,0.001,0.005,0.0006,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,3,10,1,0.001,0.01,0.01,0.01,0.01,9400,-,17000,-
10,3,2022-08-04,4590,3140,12,0,704,29.8,5,2.4,-,7.46,70,1,70,7.73,1210,0.02,0.77,433,0.002,0.005,0.005,0.005,-,0.03,0.1,0.001,0.025,0.5,0.02,-,0.066,-,1.19,256,0.0001,-,0.005,0.001,0.005,0.03,0.001,15.7,0.009,0.00005,0.001,0.005,0.0029,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,2400,-,4600,-
10,3,2022-09-06,4030,2940,1,10.9,683,31.3,6,2.2,-,7.36,62,1,62,7.7,954,0.03,0.69,138,0.002,0.005,0.005,0.005,-,0.04,0.292,0.003,0.038,1,0.016,-,0.047,-,1.45,252,0.0001,-,0.005,0.001,0.005,0.02,0.001,12.8,0.005,0.00005,0.001,0.005,0.0001,-,0.109,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.009,0.01,0.01,0.01,0.01,2400,-,2400,-
10,3,2022-10-04,3860,2890,18,15.3,659,28.9,5,2.0,-,7.85,76,1,76,7.53,930,0.12,0.6,260,0.002,0.005,0.005,0.005,-,0.03,0.294,0.002,0.037,1.5,0.036,-,0.06,-,1.34,243,0.0001,-,0.005,0.001,0.005,0.05,0.001,12.9,0.011,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,15,1,0.002,0.01,0.01,0.01,0.01,24000,-,35000,-
10,3,2022-11-01,3220,2290,48,33,467,30.8,5,1.8,-,7.82,72,1,72,7.6,665,0.03,0.54,269,0.002,0.005,0.005,0.005,-,0.19,1.2,0.01,0.023,2.1,0.005,-,0.029,-,1.51,157,0.0001,-,0.005,0.001,0.005,0.02,0.001,18.3,0.005,0.0001,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.004,0.01,0.01,0.01,0.01,1700,-,5400,-
10,3,2022-12-06,4000,2770,24,21.4,746,30.6,6,2.2,-,7.4,69,1,69,7.63,1070,0.05,0.64,242,0.002,0.005,0.005,0.005,-,0.08,0.805,0.011,0.019,1.6,0.086,-,0.037,-,2.15,273,0.0001,-,0.005,0.001,0.008,0.02,0.002,15.6,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,3300,-,13000,-
