standard_id,user_id,codesample_id,date,start_time,stop_time,tss,ph,do,orp,conductivity,tds,temperatur,salinity,turbidity,tl_wall,tl_tsf,water_condition,water_color,odor,rain,rain_during_sampling,oil_layer,source_pollution,sampler,cyanide,level,lvl_lgr,debit_s,debit_d,remarks
1,1,30,2020-11-14,8:48 AM,8:50 AM,22,7.94,6.47,209,7260.0,4570.0,41.0,3.1,23.2,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/FP,-,84.40,-,-,-,-
1,1,30,2020-11-15,9:06 AM,9:08 AM,31,7.15,7.25,156,7230.0,4550.0,43.0,3.1,32.8,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,RT/JK,-,84.40,-,-,-,-
1,1,30,2020-11-16,8:51 AM,8:53 AM,25,7.05,7.10,149,7250.0,4570.0,42.0,3.2,26.2,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP,-,84.42,-,-,-,-
1,1,30,2020-11-17,8:21 AM,8:23 AM,18,8.07,6.75,201,7010.0,4410.0,42.0,3.3,16.8,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,RT/NB,-,84.46,-,-,-,-
1,1,30,2020-11-18,8:47 AM,8:49 AM,21,6.78,6.91,193,6110.0,3840.0,42.0,3.1,23.6,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/FR,-,84.45,-,-,-,-
1,1,30,2020-11-19,9:24 AM,9:26 AM,22,7.42,6.64,154,6680.0,4200.0,42.0,3.3,24.8,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/FP,-,84.40,-,-,-,-
1,1,30,2020-11-20,9:18 AM,9:20 AM,21,7.87,6.57,168,7200.0,4530.0,42.0,3.1,18.7,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP,-,84.48,-,-,-,-
1,1,30,2020-11-21,8:43 AM,8:45 AM,21,7.28,6.84,150,6590.0,4150.0,42.0,3.3,28.4,-,-,surut,agak keruh,normal,tidak,tidak,tidak,BWD/ARP01,RT/FP,-,84.44,-,-,-,-
1,1,30,2020-11-22,8:53 AM,8:55 AM,19,7.90,6.44,211,7360.0,4630.0,42.0,3.1,20.2,-,-,surut,agak keruh,normal,tidak,tidak,tidak,BWD/ARP01,FP,-,84.49,-,-,-,-
1,1,30,2020-11-23,8:59 AM,9:01 AM,20,8.06,6.88,125,7180.0,4470.0,45.0,3.1,18.2,-,-,surut,agak keruh,normal,ada,ada,tidak,BWD/ARP01,BK,-,84.54,-,-,-,-
1,1,30,2020-11-24,10:22 AM,10:24 AM,16,8.08,6.73,140,7260.0,4540.0,45.0,3.1,19.3,-,-,surut,agak keruh,normal,tidak,tidak,tidak,BWD/ARP01,FP/BK,-,84.44,-,-,-,-
1,1,30,2020-11-25,9:07 AM,9:09 AM,20,8.17,6.83,122,7120.0,4500.0,45.0,3.1,19.0,-,-,surut,agak keruh,normal,ada,tidak,tidak,BWD/ARP01,FR/FP/BK,-,84.43,-,-,-,-
1,1,30,2020-11-26,8:43 AM,8:45 AM,21,6.96,6.93,169,7250.0,4080.0,44.0,3.1,17.8,-,-,surut,agak keruh,normal,tidak,tidak,tidak,BWD/ARP01,FP/FR,-,84.44,-,-,-,-
1,1,30,2020-11-27,9:04 AM,9:06 AM,21,8.16,6.87,138,7210.0,4520.0,44.0,3.1,19.7,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/JK,-,84.44,-,-,-,-
1,1,30,2020-11-28,9:45 AM,9:47 AM,17,8.16,6.59,146,7400.0,4640.0,43.0,3.1,17.8,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,FP,-,84.45,-,-,-,-
1,1,30,2020-11-29,8:56 AM,8:58 AM,25,7.54,6.93,150,7150.0,4500.0,44.0,3.2,21.8,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,FR/RT,-,84.46,-,-,-,-
1,1,30,2020-11-30,8:45 AM,8:47 AM,23,7.25,6.65,138,7220.0,4540.0,43.0,3.1,22.3,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/JK,-,84.41,-,-,-,-
1,1,30,2020-12-01,8:43 AM,8:45 AM,21,8.54,6.89,135,7110.0,4470.0,42.0,3.1,19.9,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/JK,-,84.43,-,-,-,-
1,1,30,2020-12-02,9:12 AM,9:14 AM,17,7.72,6.76,133,7290.0,4590.0,44.0,3.1,23.4,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,FP/JK,-,84.47,-,-,-,-
1,1,30,2020-12-03,9:12 AM,9:14 AM,25,8.14,6.90,147,7120.0,4490.0,44.0,3.1,28.5,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/JK/BK,-,84.41,-,-,-,-
1,1,30,2020-12-04,8:34 AM,8:36 AM,24,7.40,6.94,221,6990.0,4400.0,44.0,3.2,18.4,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,NB/JK,-,84.48,-,-,-,-
1,1,30,2020-12-05,8:31 AM,8:33 AM,20,7.60,6.76,205,6980.0,4390.0,44.0,3.2,18.6,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,NB/FP,-,84.46,-,-,-,-
1,1,30,2020-12-06,8:56 AM,8:58 AM,23,6.73,6.88,210,6920.0,4350.0,44.3,3.1,23.7,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FR/RT,-,84.45,-,-,-,-
1,1,30,2020-12-07,9:16 AM,9:18 AM,20,7.26,6.61,219,7220.0,4570.0,44.0,3.2,23.5,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FR/RT/BK,-,84.44,-,-,-,-
1,1,30,2020-12-08,10:42 AM,10:44 AM,22,7.76,6.85,230,7320.0,4650.0,46.0,3,24.2,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FR/NB,-,84.45,-,-,-,-
1,1,30,2020-12-09,9:15 AM,9:17 AM,16,7.69,6.76,42,7200.0,4530.0,42.0,3.1,20.5,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,NB,-,84.46,-,-,-,-
1,1,30,2020-12-10,8:59 AM,9:01 AM,20,7.38,6.75,196,7050.0,4440.0,43.0,3.3,18.9,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,NB/JK,-,84.44,-,-,-,-
1,1,30,2020-12-11,8:54 AM,8:56 AM,25,7.28,6.89,230,6240.0,3930.0,42.0,3.3,19.1,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,NB/JK,-,84.48,-,-,-,-
1,1,30,2020-12-12,8:50 AM,8:52 AM,26,7.28,6.85,205,6330.0,3980.0,42.0,3.3,16.9,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,NB/JK,-,84.42,-,-,-,-
1,1,30,2020-12-13,8:22 AM,8:24 AM,24,7.34,6.89,201,6300.0,3960.0,43.0,3.2,20.4,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FR/RT,-,84.45,-,-,-,-
1,1,30,2020-12-14,8:47 AM,08;49,26,7.27,7.05,205,6240.0,3930.0,43.0,3.3,27.2,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/JK,-,84.41,-,-,-,-
1,1,30,2020-12-15,8:40 AM,8:42 AM,24,8.07,6.75,217,6150.0,3870.0,41.0,3.3,17.5,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,NB/JK,-,84.43,-,-,-,-
1,1,30,2020-12-16,8:57 AM,8:59 AM,28,8.05,6.95,223,6280.0,3990.0,43.0,3.3,16.2,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/JK,-,84.43,-,-,-,-
1,1,30,2020-12-17,8:25 AM,8:27 AM,27,8.05,6.85,230,6460.0,4060.0,42.0,3.3,12.2,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,NB,-,84.39,-,-,-,-
1,1,30,2020-12-18,8:18 AM,8:20 AM,25,8.00,6.79,221,6510.0,4140,42.0,3.3,13.1,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,AL,-,84.400,-,-,-,-
1,1,30,2020-12-19,8:37 AM,8:39 AM,23,7.93,6.71,219,6430.0,4050.0,43.0,3.2,21.4,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FR,-,84.45,-,-,-,-
1,1,30,2020-12-20,8:48 AM,8:50 AM,20,7.93,6.63,228,6270.0,3950.0,42.0,3.3,15.4,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,NB/FP,-,84.39,-,-,-,-
1,1,30,2020-12-21,8:36 AM,8:38 AM,38,7.90,6.70,216,6160.0,3850.0,42.0,3.3,22.4,-,-,Surut,Agak keruh,Normal,Ada,ada,Tidak,BWD/ARP01,RT/FP/NB,-,84.47,-,-,-,-
1,1,30,2020-12-22,9:04 AM,9:06 AM,39,7.99,6.65,225,6290.0,3960.0,43.0,3.3,19.4,-,-,Surut,Agak keruh,Normal,Ada,ada,Tidak,BWD/ARP01,FP/NB/BK,-,84.45,-,-,-,-
1,1,30,2020-12-23,9:11 AM,9:13 AM,26,7.75,6.98,273,6250.0,3937.0,43.0,3.2,16.7,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,RT/NB,-,84.44,-,-,-,-
1,1,30,2020-12-24,8:30 AM,8:32 AM,29,7.86,6.62,206,6290.0,3950.0,44.0,3.3,22.4,-,-,Surut,Agak keruh,Normal,Ada,ada,Tidak,BWD/ARP01,RT/FP,-,84.46,-,-,-,-
1,1,30,2020-12-25,8:58 AM,9:00 AM,22,7.85,6.75,203,6320.0,3960.0,43.0,3.3,13.4,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,NB/JK,-,84.44,-,-,-,-
1,1,30,2020-12-26,8:52 AM,8:54 AM,35,8.26,7.15,217,5880.0,3700.0,42.0,3.1,21.6,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,FR/JK,-,84.48,-,-,-,-
1,1,30,2020-12-27,8:10 AM,8:12 AM,22,7.81,6.56,216,6290.0,3960.0,44.0,3.3,24.1,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,RT/FP/NB,-,84.46,-,-,-,-
1,1,30,2020-12-28,8:47 AM,8:49 AM,25,8.11,6.71,190,6280.0,4010.0,43.0,3.3,19.0,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/FP/BK,-,84.40,-,-,-,-
1,1,30,2020-12-29,8:36 AM,8:38 AM,31,7.93,6.57,216,6070.0,3810.0,43.0,3.2,22.6,-,-,Surut,Agak keruh,Normal,Ada,ada,Tidak,BWD/ARP01,FR/FP,-,84.42,-,-,-,-
1,1,30,2020-12-30,9:04 AM,9:06 AM,20,7.75,6.80,209,6160.0,3880.0,43.0,3.3,13.4,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,FP/NB,-,84.46,-,-,-,-
1,1,30,2020-12-31,8:40 AM,8:42 AM,18,7.69,6.75,210,6160.0,3880.0,43.0,3.2,12.5,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/FP/NB,-,84.42,-,-,-,-
1,1,30,2021-01-01,8:44 AM,8:46 AM,21,8.11,6.40,220,6370.0,4010.0,44.0,3.3,17.8,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/JK,-,84.41,-,-,-,-
1,1,30,2021-01-02,9:14 AM,9:16 AM,17,7.70,6.51,205,6160.0,3880.0,43.0,3.2,12.8,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FR/BK,-,84.42,-,-,-,-
1,1,30,2021-01-03,8:39 AM,8:41 AM,15,8.20,6.69,207,6250.0,3950.0,43.0,3.3,13.8,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/BK,-,84.44,-,-,-,-
1,1,30,2021-01-04,8:59 AM,9:01 AM,22,8.08,6.77,207,6170.0,3860.0,43.0,3.2,43.0,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,FP,-,84.45,-,-,-,-
1,1,30,2021-01-05,8:59 AM,9:04 AM,15,7.81,6.84,225,6300.0,3960.0,43.0,3.3,12.1,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/JK/NB,-,84.44,-,-,-,-
1,1,30,2021-01-06,9:22 AM,9:24 AM,15,8.05,6.84,215,7170.0,4530.0,43.0,3.1,14.9,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FR/BK,-,84.45,-,-,-,-
1,1,30,2021-01-07,9:15 AM,9:17 AM,17,8.16,6.90,227,6270.0,3930.0,42.0,3.3,11.5,-,-,Surut,Agak keruh,Normal,ada,Tidak,Tidak,BWD/ARP01,FR/JK,-,84.46,-,-,-,-
1,1,30,2021-01-08,9:00 AM,9:02 AM,17,7.72,6.81,206,6310.0,3970.0,43.0,3.3,11.5,-,-,Surut,Agak keruh,Normal,ada,Tidak,Tidak,BWD/ARP01,FR/JK,-,84.44,-,-,-,-
1,1,30,2021-01-09,8:51 AM,8:53 AM,20,7.50,7.01,210,6290.0,3960.0,42.0,3.3,16.4,-,-,surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FR/RT,-,84.46,-,-,-,-
1,1,30,2021-01-10,8:47 AM,8:49 AM,13,8.25,6.85,206,6380.0,4010.0,43.0,3.4,11.4,-,-,surut,agak keruh,normal,tidak,tidak,tidak,BWD/ARP01,FP/NB,-,84.45,-,-,-,-
1,1,30,2021-01-11,8:51 AM,8:53 AM,14,8.14,6.88,211,6340.0,3990.0,43.0,3.3,12.4,-,-,surut,agak keruh,normal,tidak,tidak,tidak,BWD/ARP01,FP/NB,-,84.41,-,-,-,-
1,1,30,2021-01-12,9:04 AM,9:06 AM,18,7.68,6.69,258,6470.0,4070.0,43.0,3.4,17.8,-,-,surut,agak keruh,normal,tidak,tidak,tidak,BWD/ARP01,FP/NB,-,84.46,-,-,-,-
1,1,30,2021-01-13,9:13 AM,9:15 AM,24,7.00,7.03,205,6270.0,3950.0,42.0,3.3,17.8,-,-,surut,agak keruh,normal,ada,tidak,tidak,BWD/ARP01,FR/JK,-,84.44,-,-,-,-
1,1,30,2021-01-14,9:14 AM,9:16 AM,18,7.88,6.77,197,6290.0,3960.0,43.0,3.3,16.4,-,-,surut,agak keruh,normal,tidak,tidak,tidak,BWD/ARP01,FR/NB,-,84.44,-,-,-,-
1,1,30,2021-01-15,9:06 AM,9:08 AM,25,7.84,6.73,185,6160.0,3920.0,43.0,3.3,14.5,-,-,surut,agak keruh,normal,tidak,tidak,tidak,BWD/ARP01,FR/BK,-,84.43,-,-,-,-
1,1,30,2021-01-16,8:53 AM,8:55 AM,28,8.16,6.83,220,6160.0,3880.0,43.0,3.3,10.6,-,-,Surut,Agak keruh,Normal,Ada,ada,Tidak,BWD/ARP01,BK/FR,-,84.44,-,-,-,-
1,1,30,2021-01-17,11:08 AM,11:10 AM,23,7.59,6.77,230,5950.0,3740.0,42.0,3.2,16.4,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,FP/NB,-,84.49,-,-,-,-
1,1,30,2021-01-18,9:21 AM,9:23 AM,20,7.53,6.74,214,5990.0,3770.0,43.0,3.2,21.3,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,FP/JK,-,84.46,-,-,-,-
1,1,30,2021-01-19,8:49 AM,8:51 AM,25,7.94,6.41,211,6090.0,3830.0,44.0,3.2,26.2,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,FP/JK,-,84.45,-,-,-,-
1,1,30,2021-01-20,8:38 AM,8:40 AM,24,7.88,6.78,192,6110.0,3820.0,43.0,3.2,23.6,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,FP/JK,-,84.43,-,-,-,-
1,1,30,2021-01-21,8:49 AM,8:51 AM,24,7.60,6.55,199,6140.0,3850.0,44.0,3.2,22.5,-,-,Surut,Agak keruh,Normal,Ada,ada,Tidak,BWD/ARP01,FP/JK,-,84.45,-,-,-,-
1,1,30,2021-01-22,8:43 AM,8:45 AM,46,7.00,7.04,215,5930.0,3730.0,42.0,3.1,40.2,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,AL/JK,-,84.46,-,-,-,-
1,1,30,2021-01-23,8:59 AM,9:01 AM,20,7.18,7.03,205,6070.0,3770.0,43.0,3.1,20.8,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,FR,-,84.46,-,-,-,-
1,1,30,2021-01-24,8:59 AM,9:01 AM,20,8.11,6.55,217,6050.0,3810.0,42.0,3.2,17.4,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,FP/NB,-,84.46,-,-,-,-
1,1,30,2021-01-25,9:11 AM,9:13 AM,34,7.65,6.93,190,5980.0,3780.0,42.0,3.1,19.3,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,FP/BK/NB,-,84.45,-,-,-,-
1,1,30,2021-01-26,8:57 AM,8:59 AM,16,7.91,6.75,211,6030.0,3790.0,42.0,3.2,17.1,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/NB,-,84.41,-,-,-,-
1,1,30,2021-01-27,8:50 AM,8:50 AM,31,8.16,6.80,189,6230.0,3950,41.0,3.3,18.0,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FR/FP/BK,-,84.440,-,-,-,-
1,1,30,2021-01-28,9:18 AM,9:20 AM,23,7.93,6.76,211,6060.0,3830.0,42.0,3.2,20.3,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,FR/FP/NB,-,84.44,-,-,-,-
1,1,30,2021-01-29,8:42 AM,8:44 AM,16,7.31,7.10,200,6090.0,3830.0,42.0,3.2,19.4,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FR/JK,-,84.45,-,-,-,-
1,1,30,2021-01-30,8:45 AM,8:47 AM,23,7.33,7.15,209,6120.0,3860.0,43.0,3.1,21.3,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,FR,-,84.44,-,-,-,-
1,1,30,2021-01-31,8:48 AM,8:50 AM,18,7.84,6.78,181,6070.0,3820.0,42.0,3.2,14.6,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,FP/NB,-,84.40,-,-,-,-
1,1,30,2021-02-01,8:53 AM,8:55 AM,16,8.08,6.87,220,6090.0,3830.0,44.0,3.3,10.2,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,FP/NB,-,84.44,-,-,-,-
1,1,30,2021-02-02,9:43 AM,9:45 AM,15,7.86,6.65,176,7060.0,4450.0,43.0,3.1,18.9,-,-,Surut,Agak keruh,Normal,Tidak,ada,Tidak,BWD/ARP01,FP/JK,-,84.46,-,-,-,-
1,1,30,2021-02-03,8:42 AM,8:44 AM,19,7.35,6.65,182,6190.0,3890.0,42.0,3.3,18.3,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FR/FP/BK,-,84.44,-,-,-,-
1,1,30,2021-02-04,8:43 AM,8:45 AM,19,7.74,7.30,195,6170.0,3890.0,43.0,3.3,18.4,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FR/RT/FP,-,84.46,-,-,-,-
1,1,30,2021-02-05,8:53 AM,8:55 AM,21,7.63,6.77,226,6150.0,3900.0,43.0,3.2,12.8,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,FR/RT,-,84.45,-,-,-,-
1,1,30,2021-02-06,9:11 AM,9:13 AM,18,7.62,7.04,204,6130.0,3860.0,43.0,3.1,20.5,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FR/RT,-,84.44,-,-,-,-
1,1,30,2021-02-07,8:55 AM,8:57 AM,18,7.93,6.89,194,6260.0,3930.0,44.0,3.35,16.8,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,FP/NB,-,84.47,-,-,-,-
1,1,30,2021-02-08,9:37 AM,9:39 AM,19,7.49,6.57,206,6270.0,3910.0,43.0,3.3,16.8,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/JK,-,84.44,-,-,-,-
1,1,30,2021-02-09,10:09 AM,10:11 AM,13,7.27,6.77,105,6150.0,3870.0,44.0,3.3,17.1,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FR/NB,-,84.44,-,-,-,-
1,1,30,2021-02-10,9:01 AM,9:03 AM,15,7.30,7.15,248,6240.0,3930.0,43.0,3.3,16.8,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/JK,-,84.43,-,-,-,-
1,1,30,2021-02-11,9:20 AM,9:22 AM,16,7.82,6.65,229,6280.0,3930.0,42.0,3.3,16.2,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/BK,-,84.42,-,-,-,-
1,1,30,2021-02-12,8:56 AM,8:58 AM,17,8.17,6.62,216,6310.0,3960.0,43.0,3.3,15.6,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/FP,-,84.44,-,-,-,-
1,1,30,2021-02-13,9:52 AM,9:54 AM,18,7.25,6.75,181,6170.0,3900.0,43.0,3.2,16.2,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,BK,-,84.46,-,-,-,-
1,1,30,2021-02-14,9:16 AM,9:18 AM,18,7.50,6.53,211,6170.0,3890.0,44.0,3.3,16.9,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,FP/NB/BK,-,84.47,-,-,-,-
1,1,30,2021-02-15,10:05 AM,10:07 AM,18,7.25,6.52,209,6200.0,3780.0,43.0,3.2,15.4,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,BK/NB,-,84.45,-,-,-,-
1,1,30,2021-02-16,9:48 AM,9:50 AM,22,6.93,6.77,184,6170.0,3890.0,43.0,3.3,22.4,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,RT/NB,-,84.47,-,-,-,-
1,1,30,2021-02-17,9:23 AM,9:25 AM,21,7.26,6.88,198,6180.0,3900.0,43.0,3.3,18.2,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/BK,-,84.46,-,-,-,-
1,1,30,2021-02-18,9:18 AM,9:20 AM,18,7.36,7.15,152,5890.0,3710.0,42.0,3,17.2,-,-,Surut,Agak keruh,Normal,Ada,ada,Tidak,BWD/ARP01,RT/JK,-,84.47,-,-,-,-
1,1,30,2021-02-19,9:27 AM,9:29 AM,19,7.18,7.32,169,6240.0,3930.0,43.0,3,20.7,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/JK,-,84.64,-,-,-,-
1,1,30,2021-02-20,8:52 AM,8:54 AM,20,7.16,7.24,159,6100.0,3840.0,42.0,3.3,20.1,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT,-,84.46,-,-,-,-
1,1,30,2021-02-21,9:26 AM,9:28 AM,15,7.94,6.43,182,6150.0,3860.0,43.0,3.3,18.6,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP,-,84.45,-,-,-,-
1,1,30,2021-02-22,10:14 AM,10:16 AM,24,7.47,6.73,202,6090.0,3840.0,42.0,3.2,14.7,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/BK,-,84.45,-,-,-,-
1,1,30,2021-02-23,10:15 AM,10:17 AM,17,7.91,6.73,182,7290.0,4580.0,42.0,3.2,19.2,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/FP/BK,-,84.43,-,-,-,-
1,1,30,2021-02-24,9:22 AM,9:24 AM,20,7.50,6.76,196,6140.0,3880.0,42.0,3.3,19.1,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/BK,-,84.43,-,-,-,-
1,1,30,2021-02-25,10:09 AM,10:11 AM,19,7.65,6.34,214,7210.0,4540.0,43.0,3.2,17.6,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/JK,-,84.47,-,-,-,-
1,1,30,2021-02-26,9:09 AM,9:11 AM,18,7.38,6.62,213,6250.0,3940.0,42.0,3.2,16.5,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/BK,-,84.40,-,-,-,-
1,1,30,2021-02-27,9:29 AM,9:31 AM,19,7.96,6.73,214,6290.0,3960.0,43.0,3.3,21.5,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,FP/BK,-,84.40,-,-,-,-
1,1,30,2021-02-28,9:34 AM,9:36 AM,15,7.24,6.98,196,6150.0,3840.0,42.0,3.3,18.3,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT,-,84.46,-,-,-,-
1,1,30,2021-03-01,10:15 AM,10:17 AM,23,7.34,7.16,204,6190.0,3890.0,42.0,3.3,18.6,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/JK,-,84.46,-,-,-,-
1,1,30,2021-03-02,9:03 AM,9:05 AM,24,6.54,6.80,190,6260.0,3960.0,44.0,3.4,16.7,-,-,Surut,Agak keruh,Normal,ada,Tidak,Tidak,BWD/ARP01,RT/FP,-,84.47,-,-,-,-
1,1,30,2021-03-03,8:17 AM,8:19 AM,21,6.89,6.71,184,6240.0,3930.0,42.0,3.3,23.6,-,-,Pasang,Agak keruh,Normal,ada,Tidak,Tidak,BWD/ARP01,BK/FR/RT,-,84.45,-,-,-,-
1,1,30,2021-03-04,9:30 AM,9:32 AM,41,8.01,6.94,170,6080.0,3820.0,43.0,3.2,29.5,-,-,Surut,Agak keruh,Normal,ada,ada,Tidak,BWD/ARP01,NB/JK,-,84.48,-,-,-,-
1,1,30,2021-03-05,9:43 AM,9:45 AM,37,7.19,6.65,180,6240.0,3930.0,42.0,3.34,35.6,-,-,Surut,Agak keruh,Normal,ada,Tidak,Tidak,BWD/ARP01,FP/NB,-,84.44,-,-,-,-
1,1,30,2021-03-06,9:40 AM,9:42 AM,29,7.80,6.77,210,6210.0,3910.0,44.0,3.3,32.4,-,-,Pasang,Agak keruh,Normal,ada,ada,Tidak,BWD/ARP01,FP/NB,-,84.52,-,-,-,-
